Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2150.69, 1091.21, 99.1531%, 99.1531%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.371, 9.32, 0.846863%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2150.69, 1091.21, 99.1531%, 99.1531%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.371, 9.32, 0.846863%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2182.43, 99.1531%, 99.1531%, 0, 2
AllocateTensors, 1, 18.64, 0.846863%, 100%, 0, 2

Timings (microseconds): count=1 curr=2201065
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0752, 0.0152072%, 0.0152072%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0322, 0.0065116%, 0.0217188%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0066, 0.00133468%, 0.0230535%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.035, 0.00707782%, 0.0301313%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0202, 0.00408491%, 0.0342162%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0522, 0.0105561%, 0.0447723%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.03, 0.0060667%, 0.050839%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000647115%, 0.0514861%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.071, 0.0768, 0.0155308%, 0.0670169%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.0364, 0.00736093%, 0.0743778%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0626, 0.0126592%, 0.087037%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0514, 0.0103943%, 0.0974313%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.092, 0.0982, 0.0198583%, 0.11729%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0484, 0.00978762%, 0.127077%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0732, 0.0148028%, 0.14188%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.09, 0.0182001%, 0.16008%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0738, 0.0149241%, 0.175004%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0182, 0.00368047%, 0.178685%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.236, 0.231, 0.0467136%, 0.225398%, 0, 1, [convolution_122]:703
CONV_2D, 0.084, 0.0888, 0.0179574%, 0.243356%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.18, 0.1534, 0.0310211%, 0.274377%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.158, 0.1262, 0.0255206%, 0.299897%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0184, 0.00372091%, 0.303618%, 0, 1, [PadV2_18]:602
CONV_2D, 0.341, 0.3108, 0.0628511%, 0.366469%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.11, 0.1296, 0.0262082%, 0.392678%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.161, 0.2066, 0.0417794%, 0.434457%, 0, 1, [convolution_891]:600
CONV_2D, 0.382, 0.3448, 0.0697267%, 0.504184%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.213, 0.2244, 0.045379%, 0.549563%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0728, 0.0147219%, 0.564284%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.882, 0.8844, 0.178846%, 0.743131%, 0, 1, [convolution_118]:733
CONV_2D, 0.202, 0.2184, 0.0441656%, 0.787296%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.491, 0.516, 0.104347%, 0.891644%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.363, 0.4054, 0.0819814%, 0.973625%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.03, 0.0060667%, 0.979692%, 0, 1, [PadV2_17]:589
CONV_2D, 1.069, 1.1038, 0.223214%, 1.20291%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.405, 0.4476, 0.0905152%, 1.29342%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.616, 0.617, 0.124772%, 1.41819%, 0, 1, [convolution_881]:587
CONV_2D, 1.107, 1.194, 0.241455%, 1.65965%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.906, 0.9592, 0.193973%, 1.85362%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.2776, 0.0561372%, 1.90976%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.078, 0.0340667, 0.0206672%, 1.93043%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0128667, 0.00780583%, 1.93823%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.072, 3.349, 0.677246%, 2.61548%, 0, 1, [convolution_1142]:763
CONV_2D, 0.725, 0.8296, 0.167765%, 2.78324%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.085, 2.166, 0.438016%, 3.22126%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.698, 1.6902, 0.341798%, 3.56306%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
