Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1849.02, 939.982, 99.0716%, 99.0716%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.339, 8.8085, 0.928393%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1849.02, 939.982, 99.0716%, 99.0716%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.339, 8.8085, 0.928393%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1879.96, 99.0716%, 99.0716%, 0, 2
AllocateTensors, 1, 17.617, 0.928393%, 100%, 0, 2

Timings (microseconds): count=1 curr=1897581
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0362, 0.00861183%, 0.00861183%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.0184, 0.00437728%, 0.0129891%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0.0006, 0.000142738%, 0.0131319%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.002, 0.077, 0.018318%, 0.0314498%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.03, 0.0384, 0.0091352%, 0.040585%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.004, 0.0114, 0.00271201%, 0.043297%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0134, 0.0031878%, 0.0464849%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0488, 0.0116093%, 0.0580942%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.059, 0.0674, 0.0160342%, 0.0741284%, 0, 1, [convolution_126]:673
CONV_2D, 0.014, 0.0286, 0.00680382%, 0.0809322%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0756, 0.0179849%, 0.0989171%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0666, 0.0158439%, 0.114761%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.038, 0.0428, 0.0101819%, 0.124943%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0848, 0.0201736%, 0.145116%, 0, 1, [convolution_902]:613
CONV_2D, 0.021, 0.0318, 0.00756509%, 0.152682%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.092, 0.1042, 0.0247887%, 0.17747%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0306, 0.00727961%, 0.18475%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.162, 0.1412, 0.0335909%, 0.218341%, 0, 1, [convolution_122]:703
CONV_2D, 0.032, 0.0348, 0.00827878%, 0.22662%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.124, 0.1274, 0.0303079%, 0.256928%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0136, 0.00323538%, 0.260163%, 0, 1, [PadV2_18]:602
CONV_2D, 0.175, 0.169, 0.0402044%, 0.300367%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.087, 0.0746, 0.017747%, 0.318114%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.141, 0.1352, 0.0321635%, 0.350278%, 0, 1, [convolution_891]:600
CONV_2D, 0.147, 0.1002, 0.0238372%, 0.374115%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.189, 0.1504, 0.0357795%, 0.409895%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.0504, 0.01199%, 0.421885%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.766, 0.62, 0.147495%, 0.56938%, 0, 1, [convolution_118]:733
CONV_2D, 0.249, 0.2492, 0.0592836%, 0.628664%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
