Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1860.03, 945.771, 99.0407%, 99.0407%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.314, 9.1605, 0.959283%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1860.03, 945.771, 99.0407%, 99.0407%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.314, 9.1605, 0.959283%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1891.54, 99.0407%, 99.0407%, 0, 2
AllocateTensors, 1, 18.321, 0.959283%, 100%, 0, 2

Timings (microseconds): count=1 curr=1909864
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.02, 0.0312, 0.00607724%, 0.00607724%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.007, 0.0062, 0.00120766%, 0.00728489%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0062, 0.00120766%, 0.00849255%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.015, 0.0144, 0.00280488%, 0.0112974%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.042, 0.0081809%, 0.0194783%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0488, 0.00950542%, 0.0289837%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0636, 0.0123882%, 0.041372%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0044, 0.000857046%, 0.042229%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.0216, 0.00420732%, 0.0464363%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0334, 0.00650576%, 0.0529421%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.046, 0.0432, 0.00841464%, 0.0613567%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0424, 0.00825881%, 0.0696155%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.037, 0.0354, 0.00689533%, 0.0765109%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.155, 0.0962, 0.0187381%, 0.095249%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.137, 0.0766, 0.0149204%, 0.110169%, 0, 1, [convolution_902]:613
CONV_2D, 0.09, 0.1014, 0.019751%, 0.12992%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.053, 0.0738, 0.014375%, 0.144295%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0166, 0.0032334%, 0.147529%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.096, 0.0906, 0.0176474%, 0.165176%, 0, 1, [convolution_122]:703
CONV_2D, 0.094, 0.0882, 0.0171799%, 0.182356%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.096, 0.174, 0.0338923%, 0.216248%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.089, 0.1206, 0.0234909%, 0.239739%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00288279%, 0.242622%, 0, 1, [PadV2_18]:602
CONV_2D, 0.221, 0.2566, 0.0499814%, 0.292603%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.184, 0.1736, 0.0338144%, 0.326418%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.1978, 0.0385281%, 0.364946%, 0, 1, [convolution_891]:600
