Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1867.34, 949.014, 99.0556%, 99.0556%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.326, 9.0475, 0.944354%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1867.34, 949.014, 99.0556%, 99.0556%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.326, 9.0475, 0.944354%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1898.03, 99.0556%, 99.0556%, 0, 2
AllocateTensors, 1, 18.095, 0.944354%, 100%, 0, 2

Timings (microseconds): count=1 curr=1916124
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0336, 0.00677805%, 0.00677805%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.033, 0.0344, 0.00693943%, 0.0137175%, 0, 1, [convolution_130]:643
CONV_2D, 0.038, 0.0366, 0.00738323%, 0.0211007%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.055, 0.0522, 0.0105302%, 0.0316309%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0222, 0.00447835%, 0.0361093%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0374, 0.00754462%, 0.0436539%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0162, 0.00326799%, 0.0469219%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
