Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2073.2, 1052.17, 99.144%, 99.144%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.38, 9.084, 0.855964%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2073.2, 1052.17, 99.144%, 99.144%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.38, 9.084, 0.855964%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2104.35, 99.144%, 99.144%, 0, 2
AllocateTensors, 1, 18.168, 0.855965%, 100%, 0, 2

Timings (microseconds): count=1 curr=2122518
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0436, 0.00817435%, 0.00817435%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0272, 0.0050996%, 0.0132739%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0284, 0.00532458%, 0.0185985%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0432, 0.00809936%, 0.0266979%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0256, 0.00479962%, 0.0314975%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0522, 0.00978672%, 0.0412842%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0332, 0.00622451%, 0.0475087%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0058, 0.00108741%, 0.0485961%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0626, 0.0117366%, 0.0603327%, 0, 1, [convolution_126]:673
CONV_2D, 0.117, 0.084, 0.0157488%, 0.0760815%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0618, 0.0115866%, 0.0876681%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0694, 0.0130115%, 0.10068%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.104, 0.1084, 0.0203234%, 0.121003%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.044, 0.00824935%, 0.129252%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.0842, 0.0157862%, 0.145039%, 0, 1, [convolution_901]:613
CONV_2D, 0.097, 0.1274, 0.0238856%, 0.168924%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.089, 0.089, 0.0166862%, 0.18561%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
