Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1956.03, 993.352, 99.1009%, 99.1009%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.333, 9.0125, 0.899124%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1956.03, 993.352, 99.1009%, 99.1009%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.333, 9.0125, 0.899124%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1986.7, 99.1009%, 99.1009%, 0, 2
AllocateTensors, 1, 18.025, 0.899124%, 100%, 0, 2

Timings (microseconds): count=1 curr=2004730
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.03, 0.00642413%, 0.00642413%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0194, 0.00415427%, 0.0105784%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0246, 0.00526779%, 0.0158462%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.0214, 0.00458255%, 0.0204287%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0316, 0.00676675%, 0.0271955%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0194, 0.00415427%, 0.0313498%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.05, 0.0107069%, 0.0420566%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000642413%, 0.0426991%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.029, 0.00620999%, 0.0489091%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0596, 0.0127626%, 0.0616717%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.017, 0.0246, 0.00526779%, 0.0669395%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.0732, 0.0156749%, 0.0826143%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.071, 0.0152038%, 0.0978181%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.0786, 0.0168312%, 0.114649%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0718, 0.0153751%, 0.130024%, 0, 1, [convolution_902]:613
CONV_2D, 0.034, 0.0348, 0.00745199%, 0.137476%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.105, 0.1062, 0.0227414%, 0.160218%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
