Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1745.44, 889.489, 98.9336%, 98.9336%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.556, 9.588, 1.06643%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1745.44, 889.489, 98.9336%, 98.9336%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.556, 9.588, 1.06643%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1778.98, 98.9336%, 98.9336%, 0, 2
AllocateTensors, 1, 19.176, 1.06643%, 100%, 0, 2

Timings (microseconds): count=1 curr=1798154
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0796, 0.0159773%, 0.0159773%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.046, 0.0456, 0.00915281%, 0.0251301%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0258, 0.00517856%, 0.0303086%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.054, 0.0518, 0.0103973%, 0.0407059%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0424, 0.00851051%, 0.0492164%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.028, 0.00562014%, 0.0548366%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0466, 0.00935353%, 0.0641901%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.00072259%, 0.0649127%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.102, 0.1588, 0.0318743%, 0.0967869%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0674, 0.0135285%, 0.110315%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0518, 0.0103973%, 0.120713%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0584, 0.011722%, 0.132435%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.116, 0.1208, 0.0242469%, 0.156682%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.096, 0.091, 0.0182655%, 0.174947%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.074, 0.0148532%, 0.1898%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.0576, 0.0115614%, 0.201362%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.106, 0.1306, 0.026214%, 0.227576%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0206, 0.00413482%, 0.231711%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.34, 0.3784, 0.0759522%, 0.307663%, 0, 1, [convolution_122]:703
CONV_2D, 0.139, 0.1426, 0.0286226%, 0.336285%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.084, 0.0968, 0.0194296%, 0.355715%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.146, 0.146, 0.029305%, 0.38502%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.0166, 0.00333194%, 0.388352%, 0, 1, [PadV2_18]:602
CONV_2D, 0.482, 0.4316, 0.0866305%, 0.474983%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.293, 0.307, 0.0616209%, 0.536603%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.1916, 0.0384578%, 0.575061%, 0, 1, [convolution_891]:600
CONV_2D, 0.147, 0.1482, 0.0297466%, 0.604808%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.368, 0.3862, 0.0775179%, 0.682326%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0754, 0.0151342%, 0.69746%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.136, 1.1362, 0.228057%, 0.925517%, 0, 1, [convolution_118]:733
CONV_2D, 0.545, 0.5506, 0.110516%, 1.03603%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.241, 0.2296, 0.0460852%, 1.08212%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.459, 0.4866, 0.0976701%, 1.17979%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0304, 0.00610187%, 1.18589%, 0, 1, [PadV2_17]:589
CONV_2D, 1.552, 1.5584, 0.312801%, 1.49869%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.21, 1.1476, 0.230346%, 1.72904%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.625, 0.6334, 0.127136%, 1.85617%, 0, 1, [convolution_881]:587
CONV_2D, 0.534, 0.555, 0.111399%, 1.96757%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.226, 1.2376, 0.24841%, 2.21598%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.292, 0.2878, 0.0577671%, 2.27375%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.072, 0.0339333, 0.0204332%, 2.29418%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0135333, 0.00814921%, 2.30233%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.745, 4.8378, 0.971041%, 3.27337%, 0, 1, [convolution_1142]:763
CONV_2D, 2.231, 2.155, 0.43255%, 3.70592%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.044, 0.9242, 0.185505%, 3.89143%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.287, 2.0094, 0.403326%, 4.29475%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.072, 0.0144518%, 4.30921%, 0, 1, [PadV2_16]:576
CONV_2D, 7.127, 6.6228, 1.32932%, 5.63853%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.139, 5.0698, 1.01761%, 6.65614%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.963, 2.574, 0.516652%, 7.17279%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.119, 0.0386182, 0.0852656%, 7.25806%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.141, 0.114055, 0.251823%, 7.50988%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.432, 2.337, 0.469081%, 7.97896%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.361, 5.2694, 1.05767%, 9.03663%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.283, 1.1998, 0.240823%, 9.27745%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.046, 0.02, 0.0160576%, 9.29351%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.041, 0.0391, 0.0313925%, 9.3249%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.032, 0.0205, 0.016459%, 9.34136%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.122, 0.0638, 0.153671%, 9.49503%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.12, 0.156133, 0.376068%, 9.8711%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.144, 0.0638923, 0.166718%, 10.0378%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 4.173, 4.195, 0.842018%, 10.8798%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.088, 8.7614, 1.75858%, 12.6384%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.176, 0.1744, 0.0350055%, 12.6734%, 0, 1, [PadV2_15]:563
CONV_2D, 11.36, 11.145, 2.23702%, 14.9104%, 0, 1, [convolution_861]:561
SUM, 3.945, 4.0202, 0.806932%, 15.7174%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.132, 0.143, 0.0287029%, 15.7461%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.815, 2.8664, 0.575342%, 16.3214%, 0, 1, [convolution_851]:544
SUM, 1.13, 1.112, 0.2232%, 16.5446%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0328, 0.0065836%, 16.5512%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.553, 0.6784, 0.136168%, 16.6874%, 0, 1, [convolution_841]:527
SUM, 0.251, 0.267, 0.0535921%, 16.741%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0092, 0.00184662%, 16.7428%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.157, 0.1988, 0.039903%, 16.7827%, 0, 1, [convolution_831]:510
