Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1853.6, 945.119, 98.8979%, 98.8979%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.731, 10.532, 1.10208%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1853.6, 945.119, 98.8979%, 98.8979%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.731, 10.532, 1.10208%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1890.24, 98.8979%, 98.8979%, 0, 2
AllocateTensors, 1, 21.064, 1.10208%, 100%, 0, 2

Timings (microseconds): count=1 curr=1911302
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0444, 0.00892145%, 0.00892145%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0232, 0.00466166%, 0.0135831%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0352, 0.00707286%, 0.020656%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0358, 0.00719342%, 0.0278494%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0462, 0.00928313%, 0.0371325%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.054, 0.0108504%, 0.0479829%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.126, 0.0253176%, 0.0733005%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000803734%, 0.0741043%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0512, 0.0102878%, 0.084392%, 0, 1, [convolution_126]:673
CONV_2D, 0.091, 0.0922, 0.0185261%, 0.102918%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.0652, 0.0131009%, 0.116019%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0512, 0.0102878%, 0.126307%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.0784, 0.0157532%, 0.14206%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.096, 0.1024, 0.0205756%, 0.162636%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.075, 0.01507%, 0.177706%, 0, 1, [convolution_902]:613
CONV_2D, 0.117, 0.1204, 0.0241924%, 0.201898%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.073, 0.0746, 0.0149896%, 0.216888%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00365699%, 0.220545%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.153, 0.1672, 0.0335961%, 0.254141%, 0, 1, [convolution_122]:703
CONV_2D, 0.177, 0.231, 0.0464156%, 0.300556%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.327, 0.2284, 0.0458932%, 0.346449%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.0994, 0.0199728%, 0.366422%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0168, 0.00337568%, 0.369798%, 0, 1, [PadV2_18]:602
CONV_2D, 0.248, 0.2566, 0.0515595%, 0.421357%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.346, 0.366, 0.0735416%, 0.494899%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.2282, 0.045853%, 0.540752%, 0, 1, [convolution_891]:600
CONV_2D, 0.381, 0.423, 0.0849949%, 0.625747%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.171, 0.2102, 0.0422362%, 0.667983%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0746, 0.0149896%, 0.682973%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.585, 0.6228, 0.125141%, 0.808114%, 0, 1, [convolution_118]:733
CONV_2D, 0.811, 0.7728, 0.155281%, 0.963396%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.501, 0.5856, 0.117667%, 1.08106%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.235, 0.2432, 0.048867%, 1.12993%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00606819%, 1.136%, 0, 1, [PadV2_17]:589
CONV_2D, 0.816, 0.807, 0.162153%, 1.29815%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 2.625, 1.6132, 0.324146%, 1.6223%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.604, 0.6094, 0.122449%, 1.74475%, 0, 1, [convolution_881]:587
CONV_2D, 1.574, 1.6004, 0.321574%, 2.06632%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.675, 0.683, 0.137238%, 2.20356%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.365, 0.2974, 0.0597576%, 2.26331%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0386, 0.0232681%, 2.28658%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0130667, 0.00787659%, 2.29446%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.099, 2.083, 0.418544%, 2.713%, 0, 1, [convolution_1142]:763
CONV_2D, 3.052, 3.023, 0.607422%, 3.32043%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.901, 1.942, 0.390213%, 3.71064%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.111, 1.16, 0.233083%, 3.94372%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.0728, 0.014628%, 3.95835%, 0, 1, [PadV2_16]:576
CONV_2D, 3.786, 3.721, 0.747673%, 4.70602%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.149, 6.302, 1.26628%, 5.9723%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.791, 2.8534, 0.573344%, 6.54565%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.109, 0.0465091, 0.102798%, 6.64845%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.101, 0.0906909, 0.200451%, 6.8489%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 6.732, 7.5462, 1.51628%, 8.36518%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.99, 2.2366, 0.449408%, 8.81459%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.102, 1.0726, 0.215521%, 9.03011%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.144, 0.0648, 0.052082%, 9.08219%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.146, 0.1068, 0.0858388%, 9.16803%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.168, 0.0753, 0.0605212%, 9.22855%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.048, 0.0316667, 0.0763547%, 9.30491%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.039, 0.06145, 0.148168%, 9.45308%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.034, 0.0317692, 0.0829855%, 9.53606%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 9.802, 9.5392, 1.91674%, 11.4528%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.674, 4.5194, 0.908099%, 12.3609%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.159, 0.1728, 0.0347213%, 12.3956%, 0, 1, [PadV2_15]:563
CONV_2D, 12.042, 11.5046, 2.31166%, 14.7073%, 0, 1, [convolution_861]:561
SUM, 3.614, 3.6072, 0.724807%, 15.4321%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.133, 0.1524, 0.0306223%, 15.4627%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.043, 2.8542, 0.573504%, 16.0362%, 0, 1, [convolution_851]:544
SUM, 0.895, 0.9892, 0.198763%, 16.235%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0292, 0.00586726%, 16.2408%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.667, 0.66, 0.132616%, 16.3735%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2252, 0.0452502%, 16.4187%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0088, 0.00176821%, 16.4205%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.194, 0.187, 0.0375746%, 16.4581%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.057, 0.0114532%, 16.4695%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
