Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1698.55, 866.645, 98.84%, 98.84%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.641, 10.171, 1.15999%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1698.55, 866.645, 98.84%, 98.84%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.641, 10.171, 1.15999%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1733.29, 98.84%, 98.84%, 0, 2
AllocateTensors, 1, 20.342, 1.15999%, 100%, 0, 2

Timings (microseconds): count=1 curr=1753633
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.142, 0.030903%, 0.030903%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0762, 0.0165831%, 0.0474861%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0612, 0.0133187%, 0.0608049%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.019, 0.0198, 0.00430901%, 0.0651139%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.061, 0.0132752%, 0.0783891%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0066, 0.00143634%, 0.0798254%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0594, 0.012927%, 0.0927525%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.06, 0.015, 0.0032644%, 0.0960169%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.0726, 0.0157997%, 0.111817%, 0, 1, [convolution_126]:673
CONV_2D, 0.09, 0.099, 0.021545%, 0.133362%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.034, 0.0486, 0.0105767%, 0.143938%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0684, 0.0148857%, 0.158824%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.034, 0.0424, 0.00922737%, 0.168051%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.115, 0.1726, 0.0375624%, 0.205614%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.139, 0.0868, 0.01889%, 0.224504%, 0, 1, [convolution_902]:613
CONV_2D, 0.017, 0.0168, 0.00365613%, 0.22816%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.123, 0.1438, 0.0312947%, 0.259454%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
