Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2288.31, 1162.38, 99.1306%, 99.1306%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.74, 10.194, 0.86937%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2288.31, 1162.38, 99.1306%, 99.1306%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.74, 10.194, 0.86937%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2324.76, 99.1306%, 99.1306%, 0, 2
AllocateTensors, 1, 20.388, 0.86937%, 100%, 0, 2

Timings (microseconds): count=1 curr=2345147
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.1, 0.0534, 0.0117081%, 0.0117081%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0456, 0.0099979%, 0.021706%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0108, 0.00236792%, 0.0240739%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0078, 0.00171017%, 0.025784%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0212, 0.00464814%, 0.0304322%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0082, 0.00179787%, 0.0322301%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0374, 0.00820003%, 0.0404301%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000920859%, 0.0413509%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0524, 0.0114888%, 0.0528398%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.054, 0.0118396%, 0.0646794%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0528, 0.0115765%, 0.0762559%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0606, 0.0132867%, 0.0895426%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.1532, 0.0335894%, 0.123132%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0552, 0.0121027%, 0.135235%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.114, 0.1572, 0.0344664%, 0.169701%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0412, 0.00903319%, 0.178734%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.073, 0.0816, 0.017891%, 0.196625%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0212, 0.00464814%, 0.201273%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.145, 0.1786, 0.0391584%, 0.240432%, 0, 1, [convolution_122]:703
CONV_2D, 0.135, 0.1334, 0.0292482%, 0.26968%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.098, 0.0966, 0.0211798%, 0.29086%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.143, 0.1428, 0.0313092%, 0.322169%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00328878%, 0.325458%, 0, 1, [PadV2_18]:602
CONV_2D, 0.103, 0.1008, 0.0221006%, 0.347558%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.119, 0.116, 0.0254332%, 0.372992%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.165, 0.1734, 0.0380183%, 0.41101%, 0, 1, [convolution_891]:600
CONV_2D, 0.107, 0.1048, 0.0229776%, 0.433988%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.173, 0.1692, 0.0370975%, 0.471085%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0744, 0.0163124%, 0.487397%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.591, 0.6114, 0.134051%, 0.621448%, 0, 1, [convolution_118]:733
CONV_2D, 0.324, 0.341, 0.074765%, 0.696213%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.228, 0.2468, 0.0541114%, 0.750324%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.531, 0.6686, 0.146592%, 0.896916%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0296, 0.00648986%, 0.903406%, 0, 1, [PadV2_17]:589
CONV_2D, 0.25, 0.2652, 0.0581457%, 0.961552%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.436, 0.4624, 0.101382%, 1.06293%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.59, 0.6498, 0.14247%, 1.2054%, 0, 1, [convolution_881]:587
CONV_2D, 0.248, 0.2976, 0.0652494%, 1.27065%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.714, 0.7182, 0.157467%, 1.42812%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.295, 0.3044, 0.0667403%, 1.49486%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.08, 0.0360667, 0.0237231%, 1.51858%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0112667, 0.00741072%, 1.52599%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.888, 1.839, 0.403205%, 1.9292%, 0, 1, [convolution_1142]:763
CONV_2D, 1.179, 1.154, 0.253017%, 2.18222%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.936, 0.9914, 0.217367%, 2.39958%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.891, 1.8942, 0.415307%, 2.81489%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0656, 0.0143829%, 2.82927%, 0, 1, [PadV2_16]:576
CONV_2D, 0.896, 0.945, 0.207193%, 3.03647%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.686, 1.4528, 0.318529%, 3.355%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.464, 2.3108, 0.506648%, 3.86164%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.059, 0.0178182, 0.0429734%, 3.90462%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.052, 0.0333091, 0.080334%, 3.98495%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.931, 0.8928, 0.195748%, 4.1807%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.94, 2.7992, 0.61373%, 4.79443%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.159, 1.181, 0.258937%, 5.05337%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.045, 0.01915, 0.0167947%, 5.07016%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.04, 0.03265, 0.0286343%, 5.09879%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.033, 0.0147, 0.012892%, 5.11169%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.108, 0.0266, 0.0699853%, 5.18167%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.12, 0.0504667, 0.132779%, 5.31445%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.127, 0.0253846, 0.0723532%, 5.3868%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.893, 4.0592, 0.889988%, 6.27679%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.819, 8.0192, 1.75823%, 8.03502%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.167, 0.1726, 0.0378429%, 8.07286%, 0, 1, [PadV2_15]:563
CONV_2D, 11.102, 11.1752, 2.45019%, 10.523%, 0, 1, [convolution_861]:561
SUM, 3.888, 4.0512, 0.888234%, 11.4113%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
