Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1809, 921.419, 98.9792%, 98.9792%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.484, 9.503, 1.02082%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1809, 921.419, 98.9792%, 98.9792%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.484, 9.503, 1.02082%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1842.84, 98.9792%, 98.9792%, 0, 2
AllocateTensors, 1, 19.006, 1.02082%, 100%, 0, 2

Timings (microseconds): count=1 curr=1861845
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.055, 0.0108719%, 0.0108719%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.037, 0.0408, 0.00806498%, 0.0189369%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0252, 0.00498131%, 0.0239182%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0176, 0.00347901%, 0.0273972%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.057, 0.0112672%, 0.0386645%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0126, 0.00249066%, 0.0411551%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0594, 0.0117417%, 0.0528968%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000672082%, 0.0535689%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.0946, 0.0186997%, 0.0722685%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0674, 0.013323%, 0.0855916%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.057, 0.0112672%, 0.0968588%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0456, 0.0090138%, 0.105873%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0466, 0.00921147%, 0.115084%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.141, 0.136, 0.0268833%, 0.141967%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0716, 0.0141532%, 0.156121%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.0318, 0.00628594%, 0.162407%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.094, 0.121, 0.0239182%, 0.186325%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.00375575%, 0.19008%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.289, 0.3118, 0.0616338%, 0.251714%, 0, 1, [convolution_122]:703
CONV_2D, 0.131, 0.1382, 0.0273181%, 0.279032%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.142, 0.1482, 0.0292948%, 0.308327%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.1122, 0.0221787%, 0.330506%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0154, 0.00304413%, 0.33355%, 0, 1, [PadV2_18]:602
CONV_2D, 0.617, 0.284, 0.0561386%, 0.389689%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.505, 0.4624, 0.0914031%, 0.481092%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.882, 0.3396, 0.0671291%, 0.548221%, 0, 1, [convolution_891]:600
CONV_2D, 0.167, 0.2044, 0.040404%, 0.588625%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.361, 0.354, 0.0699755%, 0.6586%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.075, 0.0148253%, 0.673426%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
