Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1581.88, 806.128, 98.8957%, 98.8957%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.257, 9.0015, 1.1043%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1581.88, 806.128, 98.8957%, 98.8957%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.257, 9.0015, 1.1043%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1612.26, 98.8957%, 98.8957%, 0, 2
AllocateTensors, 1, 18.003, 1.1043%, 100%, 0, 2

Timings (microseconds): count=1 curr=1630258
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0344, 0.00798771%, 0.00798771%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0154, 0.0035759%, 0.0115636%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0248, 0.00575858%, 0.0173222%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0258, 0.00599079%, 0.023313%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.026, 0.00603723%, 0.0293502%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0168, 0.00390098%, 0.0332512%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0388, 0.0090094%, 0.0422606%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000464402%, 0.042725%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0228, 0.00529418%, 0.0480192%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.075, 0.0174151%, 0.0654342%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.068, 0.0412, 0.00956668%, 0.0750009%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.084, 0.063, 0.0146287%, 0.0896296%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.123, 0.0678, 0.0157432%, 0.105373%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0614, 0.0142571%, 0.11963%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0712, 0.0165327%, 0.136163%, 0, 1, [convolution_902]:613
CONV_2D, 0.052, 0.0478, 0.0110992%, 0.147262%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.09, 0.1066, 0.0247526%, 0.172014%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0162, 0.00376166%, 0.175776%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.121, 0.1138, 0.0264245%, 0.202201%, 0, 1, [convolution_122]:703
CONV_2D, 0.145, 0.1394, 0.0323688%, 0.234569%, 0, 1, [Add_226;convolution_113;convolution_102;Const_2]:689
CONV_2D, 0.103, 0.0984, 0.0228486%, 0.257418%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.145, 0.1344, 0.0312078%, 0.288626%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0128, 0.00297217%, 0.291598%, 0, 1, [PadV2_18]:602
CONV_2D, 0.104, 0.1106, 0.0256814%, 0.317279%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.189, 0.1972, 0.04579%, 0.363069%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.194, 0.1728, 0.0401243%, 0.403194%, 0, 1, [convolution_891]:600
