Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1658.2, 845.379, 98.8959%, 98.8959%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.328, 9.438, 1.1041%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1658.2, 845.379, 98.8959%, 98.8959%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.328, 9.438, 1.1041%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1690.76, 98.8959%, 98.8959%, 0, 2
AllocateTensors, 1, 18.876, 1.1041%, 100%, 0, 2

Timings (microseconds): count=1 curr=1709633
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.023, 0.1426, 0.0315896%, 0.0315896%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.047, 0.0592, 0.0131144%, 0.044704%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0068, 0.00150638%, 0.0462104%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.043, 0.00952563%, 0.055736%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0106, 0.00234818%, 0.0580842%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0188, 0.00416469%, 0.0622489%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0318, 0.00704453%, 0.0692934%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.006, 0.00132916%, 0.0706226%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.103, 0.108, 0.0239248%, 0.0945474%, 0, 1, [convolution_126]:673
CONV_2D, 0.031, 0.0314, 0.00695592%, 0.101503%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.037, 0.00819647%, 0.1097%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0598, 0.0132473%, 0.122947%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.097, 0.1108, 0.0245451%, 0.147492%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.055, 0.0121839%, 0.159676%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0748, 0.0165702%, 0.176246%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.06, 0.0132916%, 0.189538%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.0732, 0.0162157%, 0.205754%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0202, 0.00447483%, 0.210228%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.34, 0.3622, 0.0802368%, 0.290465%, 0, 1, [convolution_122]:703
CONV_2D, 0.08, 0.0838, 0.0185639%, 0.309029%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.1048, 0.0232159%, 0.332245%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
