Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1677.52, 854.524, 98.9042%, 98.9042%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.431, 9.4675, 1.09579%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1677.52, 854.524, 98.9042%, 98.9042%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.431, 9.4675, 1.09579%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1709.05, 98.9042%, 98.9042%, 0, 2
AllocateTensors, 1, 18.935, 1.09579%, 100%, 0, 2

Timings (microseconds): count=1 curr=1727983
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.067, 0.0412, 0.00815413%, 0.00815413%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0296, 0.00585831%, 0.0140124%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0106, 0.00209791%, 0.0161104%, 0, 1, [Add_234;convolution_112;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0186, 0.00368124%, 0.0197916%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0242, 0.00478956%, 0.0245812%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0296, 0.00585831%, 0.0304395%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.033, 0.00653122%, 0.0369707%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000593748%, 0.0375644%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.0574, 0.0113604%, 0.0489248%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0564, 0.0111625%, 0.0600873%, 0, 1, [Add_230;convolution_112;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0576, 0.0114%, 0.0714872%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0586, 0.0115979%, 0.0830851%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.026, 0.0274, 0.00542289%, 0.088508%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0638, 0.012627%, 0.101135%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0834, 0.0165062%, 0.117641%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.0794, 0.0157145%, 0.133356%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.082, 0.0162291%, 0.149585%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.02, 0.00395832%, 0.153543%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.179, 0.2048, 0.0405332%, 0.194076%, 0, 1, [convolution_122]:703
CONV_2D, 0.133, 0.1848, 0.0365749%, 0.230651%, 0, 1, [Add_226;convolution_112;convolution_102;Const_2]:689
CONV_2D, 0.131, 0.142, 0.0281041%, 0.258755%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.13, 0.1308, 0.0258874%, 0.284643%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.021, 0.0176, 0.00348332%, 0.288126%, 0, 1, [PadV2_18]:602
CONV_2D, 0.115, 0.1204, 0.0238291%, 0.311955%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.182, 0.188, 0.0372082%, 0.349163%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.1818, 0.0359811%, 0.385144%, 0, 1, [convolution_891]:600
CONV_2D, 0.145, 0.1552, 0.0307165%, 0.415861%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.258, 0.2678, 0.0530019%, 0.468863%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0748, 0.0148041%, 0.483667%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.692, 0.73, 0.144479%, 0.628145%, 0, 1, [convolution_118]:733
CONV_2D, 0.323, 0.3548, 0.0702205%, 0.698366%, 0, 1, [Add_222;convolution_112;convolution_98;Const_2]:719
CONV_2D, 0.441, 0.5086, 0.10066%, 0.799026%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.407, 0.4346, 0.0860142%, 0.88504%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.0314, 0.00621456%, 0.891255%, 0, 1, [PadV2_17]:589
CONV_2D, 0.269, 0.2824, 0.0558914%, 0.947146%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.678, 0.73, 0.144479%, 1.09162%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.61, 0.6396, 0.126587%, 1.21821%, 0, 1, [convolution_881]:587
CONV_2D, 0.617, 0.6572, 0.13007%, 1.34828%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.023, 1.0498, 0.207772%, 1.55605%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2808, 0.0555748%, 1.61163%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.08, 0.0333333, 0.0197916%, 1.63142%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0125333, 0.00744164%, 1.63886%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.531, 2.5768, 0.50999%, 2.14885%, 0, 1, [convolution_1142]:763
CONV_2D, 1.052, 1.1606, 0.229701%, 2.37855%, 0, 1, [Add_218;convolution_112;convolution_94;Const_2]:749
CONV_2D, 1.924, 2.032, 0.402165%, 2.78072%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.548, 1.5932, 0.31532%, 3.09604%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0666, 0.0131812%, 3.10922%, 0, 1, [PadV2_16]:576
CONV_2D, 1.103, 1.0714, 0.212047%, 3.32127%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.428, 2.6258, 0.519687%, 3.84095%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.808, 2.7538, 0.545021%, 4.38597%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.094, 0.0238909, 0.0520123%, 4.43799%, 0, 11, Delegate/Transpose (ND	 X32):5
