Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1241.85, 635.749, 98.6158%, 98.6158%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.028, 8.9235, 1.38419%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1241.85, 635.749, 98.6158%, 98.6158%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.028, 8.9235, 1.38419%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1271.5, 98.6158%, 98.6158%, 0, 2
AllocateTensors, 1, 17.847, 1.38419%, 100%, 0, 2

Timings (microseconds): count=1 curr=1289344
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.021, 0.025, 0.00558958%, 0.00558958%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.031, 0.0336, 0.0075124%, 0.013102%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0244, 0.00545543%, 0.0185574%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.047, 0.0482, 0.0107767%, 0.0293341%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0316, 0.00706524%, 0.0363994%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.038, 0.00849617%, 0.0448955%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0316, 0.00706524%, 0.0519608%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000447167%, 0.052408%, 0, 1, Delegate/Transpose (ND	 X32):7
