Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1562.93, 797.058, 98.8949%, 98.8949%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.327, 8.907, 1.10513%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1562.93, 797.058, 98.8949%, 98.8949%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.327, 8.907, 1.10513%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1594.12, 98.8949%, 98.8949%, 0, 2
AllocateTensors, 1, 17.814, 1.10513%, 100%, 0, 2

Timings (microseconds): count=1 curr=1611931
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.175, 0.0634, 0.0161537%, 0.0161537%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.046, 0.025, 0.00636977%, 0.0225235%, 0, 1, [convolution_130]:643
CONV_2D, 0.068, 0.0484, 0.0123319%, 0.0348554%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.284, 0.0714, 0.0181921%, 0.0530475%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.136, 0.0554, 0.0141154%, 0.0671629%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.093, 0.0578, 0.0147269%, 0.0818898%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0322, 0.00820426%, 0.090094%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0048, 0.001223%, 0.091317%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.1, 0.0438, 0.0111598%, 0.102477%, 0, 1, [convolution_126]:673
