Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1692.48, 862.134, 98.9229%, 98.9229%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.38, 9.3875, 1.07714%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1692.48, 862.134, 98.9229%, 98.9229%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.38, 9.3875, 1.07714%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1724.27, 98.9229%, 98.9229%, 0, 2
AllocateTensors, 1, 18.775, 1.07714%, 100%, 0, 2

Timings (microseconds): count=1 curr=1743042
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0302, 0.00649325%, 0.00649325%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0322, 0.00692327%, 0.0134165%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0322, 0.00692327%, 0.0203398%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.044, 0.0558, 0.0119975%, 0.0323373%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.1044, 0.0224469%, 0.0547841%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.042, 0.00903035%, 0.0638145%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0402, 0.00864334%, 0.0724578%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.00077403%, 0.0732318%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.0692, 0.0148786%, 0.0881104%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.0826, 0.0177597%, 0.10587%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.033, 0.0774, 0.0166416%, 0.122512%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.046, 0.00989038%, 0.132402%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.122, 0.1418, 0.0304882%, 0.16289%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.102, 0.158, 0.0339713%, 0.196862%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0748, 0.0160826%, 0.212944%, 0, 1, [convolution_902]:613
CONV_2D, 0.27, 0.1168, 0.025113%, 0.238057%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0966, 0.0207698%, 0.258827%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.02, 0.00430017%, 0.263127%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.185, 0.2296, 0.0493659%, 0.312493%, 0, 1, [convolution_122]:703
CONV_2D, 0.145, 0.164, 0.0352614%, 0.347755%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.077, 0.0872, 0.0187487%, 0.366503%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.084, 0.1036, 0.0222749%, 0.388778%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0166, 0.00356914%, 0.392347%, 0, 1, [PadV2_18]:602
CONV_2D, 0.472, 0.482, 0.103634%, 0.495981%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.378, 0.4972, 0.106902%, 0.602883%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.123, 0.1762, 0.0378845%, 0.640768%, 0, 1, [convolution_891]:600
CONV_2D, 0.165, 0.2502, 0.0537951%, 0.694563%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.244, 0.2994, 0.0643735%, 0.758937%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.06, 0.0726, 0.0156096%, 0.774546%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.766, 0.8786, 0.188906%, 0.963452%, 0, 1, [convolution_118]:733
CONV_2D, 0.561, 0.679, 0.145991%, 1.10944%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.251, 0.2866, 0.0616214%, 1.17106%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.333, 0.3702, 0.0795961%, 1.25066%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0364, 0.0078263%, 1.25849%, 0, 1, [PadV2_17]:589
CONV_2D, 1.081, 1.3042, 0.280414%, 1.5389%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.383, 1.9068, 0.409978%, 1.94888%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.434, 0.5614, 0.120706%, 2.06958%, 0, 1, [convolution_881]:587
CONV_2D, 0.61, 0.7862, 0.16904%, 2.23862%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.892, 1.1934, 0.256591%, 2.49521%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.239, 0.2794, 0.0600733%, 2.55529%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.0382667, 0.024683%, 2.57997%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0118667, 0.0076543%, 2.58763%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.221, 2.8582, 0.614537%, 3.20216%, 0, 1, [convolution_1142]:763
CONV_2D, 2.224, 2.724, 0.585683%, 3.78785%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.713, 0.9084, 0.195314%, 3.98316%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.118, 1.4244, 0.306258%, 4.28942%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0792, 0.0170287%, 4.30645%, 0, 1, [PadV2_16]:576
CONV_2D, 4.823, 6.0142, 1.2931%, 5.59955%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.406, 9.6732, 2.07982%, 7.67937%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.18, 2.8086, 0.603872%, 8.28324%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.149, 0.0457273, 0.108149%, 8.39139%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.235, 0.0914, 0.216169%, 8.60756%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.024, 3.6072, 0.775578%, 9.38314%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.146, 5.4676, 1.17558%, 10.5587%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.067, 1.146, 0.2464%, 10.8051%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.053, 0.0225, 0.0193508%, 10.8245%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.048, 0.0339, 0.0291551%, 10.8536%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.046, 0.01945, 0.0167277%, 10.8703%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.085, 0.0480833, 0.12406%, 10.9944%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.072, 0.07065, 0.182284%, 11.1767%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.097, 0.0464615, 0.129865%, 11.3066%, 0, 13, Delegate/Transpose (ND	 X32):6
