Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1611.89, 821.535, 98.8998%, 98.8998%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.336, 9.139, 1.10019%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1611.89, 821.535, 98.8998%, 98.8998%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.336, 9.139, 1.10019%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1643.07, 98.8998%, 98.8998%, 0, 2
AllocateTensors, 1, 18.278, 1.10019%, 100%, 0, 2

Timings (microseconds): count=1 curr=1661349
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.037, 0.0080095%, 0.0080095%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.022, 0.0364, 0.00787962%, 0.0158891%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0158891%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000822597%, 0.0167117%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.039, 0.0684, 0.0148068%, 0.0315185%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.015, 0.00324709%, 0.0347656%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.027, 0.00584477%, 0.0406103%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0262, 0.00567159%, 0.0462819%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.079, 0.1056, 0.0228595%, 0.0691415%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0432, 0.00935163%, 0.0784931%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.078, 0.0168849%, 0.095378%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.11, 0.1214, 0.0262798%, 0.121658%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.0364, 0.00787962%, 0.129537%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0974, 0.0210845%, 0.150622%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.0708, 0.0153263%, 0.165948%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0748, 0.0161922%, 0.18214%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0204, 0.00441605%, 0.186556%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.266, 0.2758, 0.0597033%, 0.24626%, 0, 1, [convolution_122]:703
CONV_2D, 0.094, 0.1122, 0.0242883%, 0.270548%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.1156, 0.0250243%, 0.295572%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0164, 0.00355016%, 0.299122%, 0, 1, [PadV2_18]:602
CONV_2D, 0.372, 0.462, 0.100011%, 0.399133%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.213, 0.235, 0.0508712%, 0.450004%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.1772, 0.038359%, 0.488363%, 0, 1, [convolution_891]:600
CONV_2D, 0.189, 0.1712, 0.0370602%, 0.525423%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.137, 0.1514, 0.032774%, 0.558197%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0758, 0.0164087%, 0.574606%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
