Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1983.21, 1009.38, 99.0125%, 99.0125%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.73, 10.067, 0.987498%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1983.21, 1009.38, 99.0125%, 99.0125%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.73, 10.067, 0.987498%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2018.76, 99.0125%, 99.0125%, 0, 2
AllocateTensors, 1, 20.134, 0.987498%, 100%, 0, 2

Timings (microseconds): count=1 curr=2038891
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0356, 0.00671542%, 0.00671542%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.049, 0.0498, 0.00939404%, 0.0161095%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0096, 0.0018109%, 0.0179204%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0438, 0.00826223%, 0.0261826%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0578, 0.0109031%, 0.0370857%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0274, 0.00516861%, 0.0422543%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0566, 0.0106768%, 0.0529311%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000679087%, 0.0536102%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.099, 0.104, 0.0196181%, 0.0732282%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0494, 0.00931859%, 0.0825468%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0502, 0.00946949%, 0.0920163%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
