Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1819.32, 925.481, 99.0125%, 99.0125%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.49, 9.23, 0.987472%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1819.32, 925.481, 99.0125%, 99.0125%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.49, 9.23, 0.987472%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1850.96, 99.0125%, 99.0125%, 0, 2
AllocateTensors, 1, 18.46, 0.987472%, 100%, 0, 2

Timings (microseconds): count=1 curr=1869421
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0416, 0.00842523%, 0.00842523%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.05, 0.0494, 0.010005%, 0.0184302%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.041, 0.00830372%, 0.0267339%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.057, 0.1224, 0.0247896%, 0.0515236%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0316, 0.00639994%, 0.0579235%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0318, 0.00644044%, 0.0643639%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
