Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1948, 988.885, 99.1257%, 99.1257%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.189, 8.7225, 0.874342%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1948, 988.885, 99.1257%, 99.1257%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.189, 8.7225, 0.874342%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1977.77, 99.1257%, 99.1257%, 0, 2
AllocateTensors, 1, 17.445, 0.874342%, 100%, 0, 2

Timings (microseconds): count=1 curr=1995214
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.023, 0.0328, 0.00698843%, 0.00698843%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0286, 0.00609357%, 0.013082%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.03, 0.00639186%, 0.0194739%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.0454, 0.00967301%, 0.0291469%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0398, 0.00847986%, 0.0376267%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0308, 0.00656231%, 0.044189%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0224, 0.00477259%, 0.0489616%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0042, 0.00089486%, 0.0498565%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0742, 0.0158092%, 0.0656657%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0754, 0.0160649%, 0.0817305%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0384, 0.00818158%, 0.0899121%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.089, 0.0189625%, 0.108875%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.1054, 0.0224567%, 0.131331%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0808, 0.0172154%, 0.148547%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0764, 0.0162779%, 0.164825%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.0582, 0.0124002%, 0.177225%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.0674, 0.0143604%, 0.191585%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0192, 0.00409079%, 0.195676%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.31, 0.2364, 0.0503678%, 0.246044%, 0, 1, [convolution_122]:703
CONV_2D, 0.156, 0.1726, 0.0367745%, 0.282818%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.0936, 0.0199426%, 0.302761%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.1026, 0.0218601%, 0.324621%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0166, 0.00353683%, 0.328158%, 0, 1, [PadV2_18]:602
CONV_2D, 0.335, 0.3772, 0.0803669%, 0.408525%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.202, 0.21, 0.044743%, 0.453268%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.163, 0.1756, 0.0374137%, 0.490682%, 0, 1, [convolution_891]:600
CONV_2D, 0.142, 0.1842, 0.039246%, 0.529928%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.159, 0.1758, 0.0374563%, 0.567384%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.127, 0.0858, 0.0182807%, 0.585665%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.785, 0.8044, 0.171387%, 0.757051%, 0, 1, [convolution_118]:733
CONV_2D, 0.589, 0.6376, 0.135848%, 0.8929%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.187, 0.1992, 0.0424419%, 0.935342%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.348, 0.3558, 0.0758074%, 1.01115%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.03, 0.00639186%, 1.01754%, 0, 1, [PadV2_17]:589
CONV_2D, 1.299, 1.3408, 0.285673%, 1.30321%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.687, 0.7344, 0.156473%, 1.45969%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.542, 0.6036, 0.128604%, 1.58829%, 0, 1, [convolution_881]:587
CONV_2D, 0.549, 0.5682, 0.121062%, 1.70935%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.641, 0.6794, 0.144754%, 1.85411%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.259, 0.2842, 0.0605522%, 1.91466%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.064, 0.0336667, 0.0215193%, 1.93618%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0118667, 0.007585%, 1.94376%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.668, 2.8884, 0.615408%, 2.55917%, 0, 1, [convolution_1142]:763
CONV_2D, 2.39, 2.5752, 0.548677%, 3.10785%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.098, 0.9896, 0.210846%, 3.31869%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.426, 1.5, 0.319593%, 3.63829%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0708, 0.0150848%, 3.65337%, 0, 1, [PadV2_16]:576
