Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2112.97, 1073.51, 99.1098%, 99.1098%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.48, 9.6425, 0.890228%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2112.97, 1073.51, 99.1098%, 99.1098%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.48, 9.6425, 0.890228%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2147.01, 99.1098%, 99.1098%, 0, 2
AllocateTensors, 1, 19.285, 0.890228%, 100%, 0, 2

Timings (microseconds): count=1 curr=2166300
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.068, 0.0528, 0.0109637%, 0.0109637%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0274, 0.00568949%, 0.0166532%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.026, 0.00539879%, 0.022052%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.027, 0.0286, 0.00593867%, 0.0279906%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.04, 0.00830583%, 0.0362965%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0358, 0.00743372%, 0.0437302%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.041, 0.00851347%, 0.0522437%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000872112%, 0.0531158%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.07, 0.0145352%, 0.067651%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0668, 0.0138707%, 0.0815217%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.062, 0.0742, 0.0154073%, 0.096929%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0882, 0.0183143%, 0.115243%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0792, 0.0164455%, 0.131689%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.116, 0.0918, 0.0190619%, 0.150751%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0734, 0.0152412%, 0.165992%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.078, 0.0161964%, 0.182188%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.0942, 0.0195602%, 0.201749%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0192, 0.0039868%, 0.205735%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.205, 0.2146, 0.0445608%, 0.250296%, 0, 1, [convolution_122]:703
CONV_2D, 0.141, 0.1416, 0.0294026%, 0.279699%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.149, 0.1424, 0.0295687%, 0.309267%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.1106, 0.0229656%, 0.332233%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0146, 0.00303163%, 0.335265%, 0, 1, [PadV2_18]:602
CONV_2D, 0.154, 0.153, 0.0317698%, 0.367034%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.294, 0.2938, 0.0610063%, 0.428041%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.1908, 0.0396188%, 0.46766%, 0, 1, [convolution_891]:600
CONV_2D, 0.3, 0.2672, 0.0554829%, 0.523143%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.296, 0.3116, 0.0647024%, 0.587845%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0782, 0.0162379%, 0.604083%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.803, 0.8354, 0.173467%, 0.77755%, 0, 1, [convolution_118]:733
CONV_2D, 0.536, 0.5446, 0.113084%, 0.890634%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.577, 0.5246, 0.108931%, 0.999565%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.606, 0.4582, 0.0951433%, 1.09471%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
