Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2040.23, 1036.33, 99.0959%, 99.0959%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.535, 9.4545, 0.904062%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2040.23, 1036.33, 99.0959%, 99.0959%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.535, 9.4545, 0.904062%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2072.65, 99.0959%, 99.0959%, 0, 2
AllocateTensors, 1, 18.909, 0.904063%, 100%, 0, 2

Timings (microseconds): count=1 curr=2091559
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0472, 0.00972144%, 0.00972144%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.033, 0.0352, 0.00724989%, 0.0169713%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.01, 0.00205963%, 0.019031%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0454, 0.00935071%, 0.0283817%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0088, 0.00181247%, 0.0301941%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0448, 0.00922713%, 0.0394213%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0276, 0.00568457%, 0.0451058%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0046, 0.000947428%, 0.0460533%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.08, 0.0776, 0.0159827%, 0.062036%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.059, 0.0121518%, 0.0741878%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0496, 0.0102158%, 0.0844035%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0518, 0.0106689%, 0.0950724%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.105, 0.0972, 0.0200196%, 0.115092%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.029, 0.029, 0.00597292%, 0.121065%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.067, 0.0137995%, 0.134864%, 0, 1, [convolution_902]:613
CONV_2D, 0.13, 0.1044, 0.0215025%, 0.156367%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.0716, 0.0147469%, 0.171114%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00366614%, 0.17478%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.461, 0.3202, 0.0659493%, 0.240729%, 0, 1, [convolution_122]:703
CONV_2D, 0.127, 0.1212, 0.0249627%, 0.265692%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.136, 0.1242, 0.0255806%, 0.291272%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.129, 0.1302, 0.0268163%, 0.318089%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.015, 0.00308944%, 0.321178%, 0, 1, [PadV2_18]:602
CONV_2D, 0.406, 0.351, 0.0722929%, 0.393471%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.094, 0.0852, 0.017548%, 0.411019%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.1594, 0.0328305%, 0.44385%, 0, 1, [convolution_891]:600
