Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1596.43, 816.453, 98.7516%, 98.7516%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.816, 10.3215, 1.24841%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1596.43, 816.453, 98.7516%, 98.7516%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.816, 10.3215, 1.24841%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1632.91, 98.7516%, 98.7516%, 0, 2
AllocateTensors, 1, 20.643, 1.24841%, 100%, 0, 2

Timings (microseconds): count=1 curr=1653549
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0304, 0.0060733%, 0.0060733%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0594, 0.0118669%, 0.0179402%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.028, 0.00559382%, 0.023534%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0208, 0.00415541%, 0.0276894%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.059, 0.06, 0.0119868%, 0.0396762%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0424, 0.00847065%, 0.0481468%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0408, 0.008151%, 0.0562978%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000719206%, 0.0570171%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.054, 0.0107881%, 0.0678051%, 0, 1, [convolution_126]:673
CONV_2D, 0.1, 0.0774, 0.0154629%, 0.0832681%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.067, 0.0646, 0.0129058%, 0.0961738%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0516, 0.0103086%, 0.106482%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0378, 0.00755166%, 0.114034%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.126, 0.1284, 0.0256517%, 0.139686%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.078, 0.0155828%, 0.155269%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.083, 0.0165817%, 0.17185%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.084, 0.0848, 0.0169413%, 0.188792%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00363599%, 0.192428%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.145, 0.1436, 0.0286883%, 0.221116%, 0, 1, [convolution_122]:703
CONV_2D, 0.156, 0.1556, 0.0310857%, 0.252202%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.145, 0.1418, 0.0283287%, 0.28053%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.1068, 0.0213364%, 0.301867%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0164, 0.00327638%, 0.305143%, 0, 1, [PadV2_18]:602
CONV_2D, 0.124, 0.1212, 0.0242133%, 0.329356%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
