Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2070.95, 1051.38, 99.1437%, 99.1437%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.299, 9.081, 0.856326%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2070.95, 1051.38, 99.1437%, 99.1437%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.299, 9.081, 0.856326%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2102.76, 99.1437%, 99.1437%, 0, 2
AllocateTensors, 1, 18.162, 0.856327%, 100%, 0, 2

Timings (microseconds): count=1 curr=2120920
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0422, 0.00831172%, 0.00831172%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0192, 0.00378163%, 0.0120934%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.016, 0.00315136%, 0.0152447%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0128, 0.00252109%, 0.0177658%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.064, 0.0354, 0.00697239%, 0.0247382%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0212, 0.00417555%, 0.0289137%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.07, 0.0418, 0.00823293%, 0.0371467%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0072, 0.00141811%, 0.0385648%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0468, 0.00921773%, 0.0477825%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0424, 0.00835111%, 0.0561336%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.04, 0.0078784%, 0.064012%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.096, 0.0488, 0.00961165%, 0.0736237%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.033, 0.00649968%, 0.0801234%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.136, 0.0886, 0.0174507%, 0.097574%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0462, 0.00909956%, 0.106674%, 0, 1, [convolution_902]:613
CONV_2D, 0.411, 0.1216, 0.0239504%, 0.130624%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.145, 0.0958, 0.0188688%, 0.149493%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.0034665%, 0.152959%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.218, 0.1446, 0.0284804%, 0.18144%, 0, 1, [convolution_122]:703
CONV_2D, 0.13, 0.0978, 0.0192627%, 0.200702%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.145, 0.0994, 0.0195778%, 0.22028%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.207, 0.1152, 0.0226898%, 0.24297%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0176, 0.0034665%, 0.246437%, 0, 1, [PadV2_18]:602
CONV_2D, 0.118, 0.0924, 0.0181991%, 0.264636%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.571, 0.3312, 0.0652332%, 0.329869%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.119, 0.0234383%, 0.353307%, 0, 1, [convolution_891]:600
CONV_2D, 0.184, 0.1382, 0.0272199%, 0.380527%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.547, 0.3562, 0.0701572%, 0.450684%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0718, 0.0141417%, 0.464826%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.86, 0.593, 0.116797%, 0.581623%, 0, 1, [convolution_118]:733
CONV_2D, 0.508, 0.407, 0.0801628%, 0.661786%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.665, 0.3912, 0.0770508%, 0.738837%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.523, 0.3656, 0.0720086%, 0.810845%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0322, 0.00634212%, 0.817188%, 0, 1, [PadV2_17]:589
CONV_2D, 0.405, 0.3094, 0.0609395%, 0.878127%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.62, 1.073, 0.211338%, 1.08947%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.576, 0.396, 0.0779962%, 1.16746%, 0, 1, [convolution_881]:587
CONV_2D, 0.705, 0.535, 0.105374%, 1.27284%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.219, 1.5796, 0.311118%, 1.58395%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2816, 0.055464%, 1.63942%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.103, 0.0577333, 0.0341135%, 1.67353%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.036, 0.0376, 0.0222171%, 1.69575%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.215, 2.4658, 0.485664%, 2.18141%, 0, 1, [convolution_1142]:763
CONV_2D, 2.053, 2.1324, 0.419998%, 2.60141%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.003, 2.0586, 0.405462%, 3.00687%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.318, 2.2562, 0.444381%, 3.45125%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0682, 0.0134327%, 3.46469%, 0, 1, [PadV2_16]:576
CONV_2D, 1.624, 1.5382, 0.302964%, 3.76765%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
