Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1752.07, 893.181, 98.9335%, 98.9335%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.521, 9.6285, 1.0665%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1752.07, 893.181, 98.9335%, 98.9335%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.521, 9.6285, 1.0665%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1786.36, 98.9335%, 98.9335%, 0, 2
AllocateTensors, 1, 19.257, 1.0665%, 100%, 0, 2

Timings (microseconds): count=1 curr=1805618
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0326, 0.00635682%, 0.00635682%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.0702, 0.0136886%, 0.0200454%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0236, 0.00460187%, 0.0246473%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.054, 0.0846, 0.0164965%, 0.0411438%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0418, 0.00815076%, 0.0492946%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0394, 0.00768278%, 0.0569773%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0318, 0.00620082%, 0.0631782%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.000896974%, 0.0640751%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.099, 0.2498, 0.0487096%, 0.112785%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0678, 0.0132206%, 0.126005%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0562, 0.0109587%, 0.136964%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0504, 0.00982771%, 0.146792%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
