Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1731.43, 882.183, 98.9319%, 98.9319%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.538, 9.524, 1.06806%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1731.43, 882.183, 98.9319%, 98.9319%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.538, 9.524, 1.06806%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1764.36, 98.9319%, 98.9319%, 0, 2
AllocateTensors, 1, 19.048, 1.06806%, 100%, 0, 2

Timings (microseconds): count=1 curr=1783413
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0392, 0.00814862%, 0.00814862%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.045, 0.07, 0.0145511%, 0.0226997%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0242, 0.00503052%, 0.0277302%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0456, 0.009479%, 0.0372093%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0304, 0.00631934%, 0.0435286%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0254, 0.00527997%, 0.0488086%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.0518, 0.0107678%, 0.0595764%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000623619%, 0.0602%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.1056, 0.0219514%, 0.0821514%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0684, 0.0142185%, 0.0963699%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0408, 0.00848121%, 0.104851%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.074, 0.0682, 0.0141769%, 0.119028%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.124, 0.1044, 0.0217019%, 0.14073%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.084, 0.0174613%, 0.158191%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.161, 0.0884, 0.018376%, 0.176567%, 0, 1, [convolution_901]:613
CONV_2D, 0.062, 0.071, 0.014759%, 0.191326%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.097, 0.0972, 0.0202052%, 0.211531%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00382486%, 0.215356%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.306, 0.3296, 0.0685149%, 0.283871%, 0, 1, [convolution_122]:703
CONV_2D, 0.151, 0.1434, 0.029809%, 0.31368%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.095, 0.0894, 0.0185838%, 0.332264%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.174, 0.2016, 0.0419072%, 0.374171%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0178, 0.00370014%, 0.377871%, 0, 1, [PadV2_18]:602
CONV_2D, 0.369, 0.3532, 0.0734207%, 0.451292%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.197, 0.1896, 0.0394127%, 0.490705%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.294, 0.1904, 0.039579%, 0.530284%, 0, 1, [convolution_891]:600
CONV_2D, 0.235, 0.2774, 0.0576639%, 0.587948%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
