Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1789.29, 913.484, 98.8532%, 98.8532%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.711, 10.597, 1.14676%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1789.29, 913.484, 98.8532%, 98.8532%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.711, 10.597, 1.14676%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1826.97, 98.8532%, 98.8532%, 0, 2
AllocateTensors, 1, 21.194, 1.14676%, 100%, 0, 2

Timings (microseconds): count=1 curr=1848162
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.06, 0.0376, 0.00802377%, 0.00802377%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0226, 0.0048228%, 0.0128466%, 0, 1, [convolution_130]:643
CONV_2D, 0.078, 0.0504, 0.0107553%, 0.0236018%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0402, 0.00857861%, 0.0321805%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0404, 0.00862129%, 0.0408017%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.031, 0.00661535%, 0.0474171%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0376, 0.00802377%, 0.0554409%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000768234%, 0.0562091%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.051, 0.0108833%, 0.0670924%, 0, 1, [convolution_126]:673
CONV_2D, 0.09, 0.0904, 0.0192912%, 0.0863836%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0528, 0.0112674%, 0.097651%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0578, 0.0123344%, 0.109985%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.0882, 0.0188217%, 0.128807%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.098, 0.0966, 0.0206143%, 0.149421%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0752, 0.0160475%, 0.165469%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0548, 0.0116942%, 0.177163%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0822, 0.0175413%, 0.194705%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0212, 0.00452404%, 0.199229%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.17, 0.1836, 0.0391799%, 0.238409%, 0, 1, [convolution_122]:703
CONV_2D, 0.187, 0.2676, 0.0571054%, 0.295514%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.102, 0.0998, 0.0212971%, 0.316811%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.14, 0.1332, 0.0284246%, 0.345236%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0172, 0.00367045%, 0.348906%, 0, 1, [PadV2_18]:602
CONV_2D, 0.378, 0.308, 0.0657267%, 0.414633%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.304, 0.306, 0.0652999%, 0.479933%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1706, 0.0364057%, 0.516338%, 0, 1, [convolution_891]:600
CONV_2D, 0.164, 0.158, 0.0337169%, 0.550055%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.272, 0.2624, 0.0559957%, 0.606051%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0746, 0.0159195%, 0.621971%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.606, 0.6182, 0.131923%, 0.753893%, 0, 1, [convolution_118]:733
