Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1787.54, 910.149, 98.9993%, 98.9993%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.436, 9.1995, 1.00065%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1787.54, 910.149, 98.9993%, 98.9993%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.436, 9.1995, 1.00065%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1820.3, 98.9993%, 98.9993%, 0, 2
AllocateTensors, 1, 18.399, 1.00065%, 100%, 0, 2

Timings (microseconds): count=1 curr=1838697
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0346, 0.00752688%, 0.00752688%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0222, 0.00482939%, 0.0123563%, 0, 1, [convolution_130]:643
CONV_2D, 0.015, 0.0618, 0.013444%, 0.0258002%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0548, 0.0119212%, 0.0377214%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0462, 0.0100503%, 0.0477718%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.056, 0.0602, 0.0130959%, 0.0608677%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0546, 0.0118777%, 0.0727453%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000957176%, 0.0737025%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0866, 0.018839%, 0.0925415%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0564, 0.0122692%, 0.104811%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0694, 0.0150973%, 0.119908%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.393, 0.1284, 0.0279321%, 0.14784%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.1232, 0.0268009%, 0.174641%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.191, 0.1182, 0.0257132%, 0.200354%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.077, 0.0167506%, 0.217105%, 0, 1, [convolution_902]:613
CONV_2D, 0.146, 0.16, 0.0348064%, 0.251911%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.134, 0.1698, 0.0369383%, 0.288849%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0202, 0.00439431%, 0.293244%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.126, 0.1212, 0.0263658%, 0.31961%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1286, 0.0279756%, 0.347585%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.168, 0.1658, 0.0360681%, 0.383653%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.152, 0.1948, 0.0423768%, 0.42603%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0158, 0.00343713%, 0.429467%, 0, 1, [PadV2_18]:602
CONV_2D, 0.202, 0.205, 0.0445957%, 0.474063%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 1.938, 0.6766, 0.147187%, 0.62125%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.1742, 0.0378954%, 0.659146%, 0, 1, [convolution_891]:600
CONV_2D, 0.521, 0.5294, 0.115166%, 0.774311%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.462, 0.4664, 0.101461%, 0.875772%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0748, 0.016272%, 0.892044%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.423, 0.4284, 0.0931941%, 0.985238%, 0, 1, [convolution_118]:733
CONV_2D, 0.541, 0.497, 0.108117%, 1.09336%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.56, 0.6136, 0.133482%, 1.22684%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.511, 0.5142, 0.111859%, 1.3387%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0304, 0.00661321%, 1.34531%, 0, 1, [PadV2_17]:589
CONV_2D, 0.798, 0.8344, 0.181515%, 1.52683%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.279, 1.305, 0.28389%, 1.81072%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.643, 0.5978, 0.130045%, 1.94076%, 0, 1, [convolution_881]:587
CONV_2D, 2.092, 2.1386, 0.465231%, 2.40599%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.87, 1.8938, 0.411977%, 2.81797%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.296, 0.3044, 0.0662191%, 2.88419%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.123, 0.0608667, 0.0397228%, 2.92391%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0122667, 0.00800547%, 2.93192%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.454, 1.4866, 0.323395%, 3.25531%, 0, 1, [convolution_1142]:763
