Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1147.13, 586.545, 98.7896%, 98.7896%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.809, 7.1865, 1.21039%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1147.13, 586.545, 98.7896%, 98.7896%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.809, 7.1865, 1.21039%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1173.09, 98.7896%, 98.7896%, 0, 2
AllocateTensors, 1, 14.373, 1.21039%, 100%, 0, 2

Timings (microseconds): count=1 curr=1187464
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.119, 0.081, 0.0194121%, 0.0194121%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.076, 0.0446, 0.0106886%, 0.0301007%, 0, 1, [convolution_130]:643
CONV_2D, 0.116, 0.0462, 0.0110721%, 0.0411728%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.088, 0.0598, 0.0143314%, 0.0555042%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.116, 0.0504, 0.0120786%, 0.0675829%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.063, 0.037, 0.00886725%, 0.0764501%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.12, 0.0568, 0.0136124%, 0.0900625%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0054, 0.00129414%, 0.0913567%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.189, 0.1072, 0.0256911%, 0.117048%, 0, 1, [convolution_126]:673
CONV_2D, 0.157, 0.0968, 0.0231987%, 0.140246%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.083, 0.0788, 0.0188849%, 0.159131%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.138, 0.0742, 0.0177824%, 0.176914%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.231, 0.1444, 0.0346063%, 0.21152%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.181, 0.1422, 0.034079%, 0.245599%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.155, 0.1038, 0.0248762%, 0.270475%, 0, 1, [convolution_901]:613
CONV_2D, 0.16, 0.1208, 0.0289504%, 0.299426%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.2, 0.1868, 0.0447676%, 0.344193%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.074, 0.056, 0.0134207%, 0.357614%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.646, 0.483, 0.115754%, 0.473368%, 0, 1, [convolution_122]:703
CONV_2D, 0.408, 0.3014, 0.0722322%, 0.5456%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.21, 0.166, 0.0397828%, 0.585383%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
