Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1433.44, 731.169, 98.8186%, 98.8186%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.061, 8.741, 1.18136%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1433.44, 731.169, 98.8186%, 98.8186%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.061, 8.741, 1.18136%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1462.34, 98.8186%, 98.8186%, 0, 2
AllocateTensors, 1, 17.482, 1.18136%, 100%, 0, 2

Timings (microseconds): count=1 curr=1479821
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.045, 0.023, 0.00609132%, 0.00609132%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0172, 0.00455525%, 0.0106466%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0378, 0.0100109%, 0.0206575%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.019, 0.00503196%, 0.0256895%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0432, 0.0114411%, 0.0371306%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0198, 0.00524383%, 0.0423744%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0286, 0.00757442%, 0.0499488%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.00052968%, 0.0504785%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.042, 0.0111233%, 0.0616018%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0698, 0.0184858%, 0.0800876%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
