Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1227.24, 626.293, 98.9091%, 98.9091%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.684, 6.9075, 1.09089%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1227.24, 626.293, 98.9091%, 98.9091%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.684, 6.9075, 1.09089%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1252.58, 98.9091%, 98.9091%, 0, 2
AllocateTensors, 1, 13.815, 1.09089%, 100%, 0, 2

Timings (microseconds): count=1 curr=1266400
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0188, 0.00510861%, 0.00510861%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0476, 0.0129346%, 0.0180432%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.002, 0.0778, 0.0211409%, 0.0391841%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.001, 0.1364, 0.0370646%, 0.0762487%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Transpose (ND, X32), 0, 0.0012, 0.000326081%, 0.0765748%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.001, 0.189, 0.0513578%, 0.127933%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.019, 0.0274, 0.00744553%, 0.135378%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0072, 0.00195649%, 0.137335%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.025, 0.0224, 0.00608685%, 0.143422%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0314, 0.00853246%, 0.151954%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
