Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1578.86, 804.564, 98.8854%, 98.8854%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.03, 9.069, 1.11463%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1578.86, 804.564, 98.8854%, 98.8854%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.03, 9.069, 1.11463%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1609.13, 98.8854%, 98.8854%, 0, 2
AllocateTensors, 1, 18.138, 1.11463%, 100%, 0, 2

Timings (microseconds): count=1 curr=1627267
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.021, 0.026, 0.00569263%, 0.00569263%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.019, 0.00416%, 0.00985262%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0306, 0.00669978%, 0.0165524%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.0434, 0.00950231%, 0.0260547%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.051, 0.0111663%, 0.037221%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0316, 0.00691873%, 0.0441397%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0366, 0.00801347%, 0.0521532%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000613052%, 0.0527663%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0326, 0.00713768%, 0.0599039%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0806, 0.0176471%, 0.0775511%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0388, 0.00849515%, 0.0860462%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.048, 0.0105095%, 0.0965557%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
