Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1414.24, 720.79, 98.8996%, 98.8996%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.023, 8.02, 1.10042%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1414.24, 720.79, 98.8996%, 98.8996%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.023, 8.02, 1.10042%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1441.58, 98.8996%, 98.8996%, 0, 2
AllocateTensors, 1, 16.04, 1.10042%, 100%, 0, 2

Timings (microseconds): count=1 curr=1457621
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.044, 0.0272, 0.00690285%, 0.00690285%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0254, 0.00644604%, 0.0133489%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0064, 0.0016242%, 0.0149731%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.047, 0.0462, 0.0117247%, 0.0266978%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0336, 0.00852704%, 0.0352248%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0174, 0.00441579%, 0.0396406%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0236, 0.00598923%, 0.0456298%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000710587%, 0.0463404%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.0522, 0.0132474%, 0.0595878%, 0, 1, [convolution_126]:673
CONV_2D, 0.012, 0.0282, 0.00715663%, 0.0667444%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.012, 0.0146, 0.0037052%, 0.0704496%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.031, 0.00786721%, 0.0783168%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.115, 0.1204, 0.0305552%, 0.108872%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.06, 0.0152269%, 0.124099%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.094, 0.0704, 0.0178662%, 0.141965%, 0, 1, [convolution_901]:613
CONV_2D, 0.04, 0.0454, 0.0115217%, 0.153487%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.041, 0.0642, 0.0162927%, 0.16978%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0128, 0.0032484%, 0.173028%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.122, 0.1614, 0.0409603%, 0.213988%, 0, 1, [convolution_122]:703
CONV_2D, 0.084, 0.0934, 0.0237032%, 0.237691%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.032, 0.034, 0.00862856%, 0.24632%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.064, 0.0818, 0.0207593%, 0.267079%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0124, 0.00314689%, 0.270226%, 0, 1, [PadV2_18]:602
CONV_2D, 0.409, 0.4654, 0.11811%, 0.388336%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.092, 0.1252, 0.0317734%, 0.420109%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.098, 0.1262, 0.0320272%, 0.452136%, 0, 1, [convolution_891]:600
CONV_2D, 0.135, 0.151, 0.0383209%, 0.490457%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.104, 0.1088, 0.0276114%, 0.518069%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.046, 0.0522, 0.0132474%, 0.531316%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.456, 0.643, 0.163181%, 0.694497%, 0, 1, [convolution_118]:733
CONV_2D, 0.146, 0.1926, 0.0488782%, 0.743376%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.18, 0.2152, 0.0546137%, 0.797989%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.116, 0.1892, 0.0480154%, 0.846005%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0226, 0.00573545%, 0.85174%, 0, 1, [PadV2_17]:589
CONV_2D, 0.749, 1.168, 0.296416%, 1.14816%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.407, 0.5232, 0.132778%, 1.28093%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.342, 0.4564, 0.115826%, 1.39676%, 0, 1, [convolution_881]:587
CONV_2D, 0.339, 0.4162, 0.105624%, 1.50238%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.253, 0.324, 0.0822251%, 1.58461%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.169, 0.194, 0.0492335%, 1.63384%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.058, 0.0267333, 0.0203532%, 1.6542%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.00926667, 0.00705511%, 1.66125%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.544, 2.1858, 0.554715%, 2.21597%, 0, 1, [convolution_1142]:763
CONV_2D, 0.582, 0.7302, 0.185311%, 2.40128%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.58, 0.6488, 0.164653%, 2.56593%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.707, 0.8976, 0.227794%, 2.79372%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.045, 0.0526, 0.0133489%, 2.80707%, 0, 1, [PadV2_16]:576
CONV_2D, 3.865, 5.7956, 1.47081%, 4.27789%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.523, 2.1626, 0.548827%, 4.82671%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.258, 2.171, 0.550959%, 5.37767%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.123, 0.0219636, 0.0613135%, 5.43899%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.255, 0.0703455, 0.196376%, 5.63536%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.092, 1.2792, 0.324637%, 5.96%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.17, 1.424, 0.361384%, 6.32138%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.655, 0.7556, 0.191757%, 6.51314%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.01, 0.0053, 0.00538016%, 6.51852%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.011, 0.0066, 0.00669982%, 6.52522%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.009, 0.00465, 0.00472033%, 6.52994%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.025, 0.0308167, 0.0938482%, 6.62379%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.016, 0.0519, 0.158055%, 6.78184%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.014, 0.0393231, 0.129733%, 6.91158%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 1.938, 2.3818, 0.604456%, 7.51603%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.336, 3.0124, 0.76449%, 8.28052%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.12, 0.1416, 0.0359354%, 8.31646%, 0, 1, [PadV2_15]:563
CONV_2D, 5.975, 8.6462, 2.19424%, 10.5107%, 0, 1, [convolution_861]:561
SUM, 2.513, 2.6938, 0.683635%, 11.1943%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.098, 0.0984, 0.0249721%, 11.2193%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.786, 2.1498, 0.545579%, 11.7649%, 0, 1, [convolution_851]:544
