Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1465.09, 749.414, 98.7375%, 98.7375%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.453, 9.5825, 1.26252%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1465.09, 749.414, 98.7375%, 98.7375%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.453, 9.5825, 1.26252%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1498.83, 98.7375%, 98.7375%, 0, 2
AllocateTensors, 1, 19.165, 1.26252%, 100%, 0, 2

Timings (microseconds): count=1 curr=1517993
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0416, 0.00856971%, 0.00856971%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.044, 0.0436, 0.00898172%, 0.0175514%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0102, 0.00210123%, 0.0196527%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0412, 0.00848731%, 0.02814%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0208, 0.00428486%, 0.0324248%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0854, 0.0175926%, 0.0500175%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0342, 0.00704529%, 0.0570628%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.00074161%, 0.0578044%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.106, 0.094, 0.0193643%, 0.0771686%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.085, 0.0175102%, 0.0946789%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.079, 0.0686, 0.0141318%, 0.108811%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0608, 0.012525%, 0.121336%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.206, 0.1152, 0.0237315%, 0.145067%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0508, 0.0104649%, 0.155532%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.115, 0.0796, 0.0163978%, 0.17193%, 0, 1, [convolution_902]:613
CONV_2D, 0.102, 0.0996, 0.0205179%, 0.192448%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0662, 0.0136374%, 0.206085%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0204, 0.00420246%, 0.210288%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.359, 0.3262, 0.0671981%, 0.277486%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1366, 0.02814%, 0.305626%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.176, 0.1638, 0.0337433%, 0.339369%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.165, 0.1596, 0.032878%, 0.372247%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0152, 0.00313124%, 0.375378%, 0, 1, [PadV2_18]:602
CONV_2D, 0.32, 0.3154, 0.0649733%, 0.440351%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.111, 0.11, 0.0226603%, 0.463012%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.167, 0.0344025%, 0.497414%, 0, 1, [convolution_891]:600
CONV_2D, 0.46, 0.401, 0.0826071%, 0.580021%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.152, 0.1866, 0.0384401%, 0.618461%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0794, 0.0163566%, 0.634818%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.072, 1.0292, 0.212018%, 0.846836%, 0, 1, [convolution_118]:733
CONV_2D, 0.315, 0.3226, 0.0664565%, 0.913293%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.569, 0.5628, 0.115938%, 1.02923%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.526, 0.603, 0.12422%, 1.15345%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
