Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1761.8, 896.76, 98.9825%, 98.9825%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.321, 9.218, 1.01746%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1761.8, 896.76, 98.9825%, 98.9825%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.321, 9.218, 1.01746%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1793.52, 98.9825%, 98.9825%, 0, 2
AllocateTensors, 1, 18.436, 1.01746%, 100%, 0, 2

Timings (microseconds): count=1 curr=1811956
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0328, 0.00654681%, 0.00654681%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.039, 0.00778431%, 0.0143311%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.047, 0.0093811%, 0.0237122%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0344, 0.00686616%, 0.0305784%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.056, 0.0668, 0.0133331%, 0.0439115%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0346, 0.00690608%, 0.0508176%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.052, 0.058, 0.0115767%, 0.0623943%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000838311%, 0.0632326%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.1246, 0.0248699%, 0.0881025%, 0, 1, [convolution_126]:673
CONV_2D, 0.086, 0.0892, 0.0178041%, 0.105907%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0514, 0.0102593%, 0.116166%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0564, 0.0112573%, 0.127423%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0608, 0.0121355%, 0.139559%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.134, 0.124, 0.0247501%, 0.164309%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0682, 0.0136126%, 0.177921%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.067, 0.0133731%, 0.191295%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.129, 0.16, 0.0319356%, 0.22323%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
