Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1800.08, 915.831, 98.9883%, 98.9883%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.347, 9.36, 1.01168%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1800.08, 915.831, 98.9883%, 98.9883%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.347, 9.36, 1.01168%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1831.66, 98.9883%, 98.9883%, 0, 2
AllocateTensors, 1, 18.72, 1.01168%, 100%, 0, 2

Timings (microseconds): count=1 curr=1850382
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0324, 0.00594361%, 0.00594361%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.034, 0.0406, 0.00744786%, 0.0133915%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0292, 0.00535659%, 0.0187481%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0516, 0.00946575%, 0.0282138%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0362, 0.0066407%, 0.0348545%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0558, 0.0102362%, 0.0450907%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.087, 0.0159597%, 0.0610504%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000660401%, 0.0617108%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.081, 0.014859%, 0.0765699%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0508, 0.009319%, 0.0858889%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0616, 0.0113002%, 0.0971891%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.105, 0.1012, 0.0185646%, 0.115754%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.132, 0.1382, 0.0253521%, 0.141106%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.094, 0.0734, 0.0134649%, 0.154571%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.204, 0.097, 0.0177941%, 0.172365%, 0, 1, [convolution_902]:613
CONV_2D, 0.111, 0.126, 0.023114%, 0.195479%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.116, 0.1196, 0.02194%, 0.217419%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0192, 0.00352214%, 0.220941%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.223, 0.3114, 0.0571247%, 0.278066%, 0, 1, [convolution_122]:703
CONV_2D, 0.098, 0.1334, 0.0244715%, 0.302537%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.115, 0.1612, 0.0295713%, 0.332109%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.167, 0.1652, 0.0303051%, 0.362414%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.018, 0.00330201%, 0.365716%, 0, 1, [PadV2_18]:602
CONV_2D, 0.336, 0.4076, 0.0747721%, 0.440488%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.195, 0.2206, 0.0404679%, 0.480956%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.197, 0.1822, 0.0334236%, 0.514379%, 0, 1, [convolution_891]:600
