Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1754.36, 892.097, 99.0224%, 99.0224%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.287, 8.8075, 0.977628%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1754.36, 892.097, 99.0224%, 99.0224%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.287, 8.8075, 0.977628%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1784.19, 99.0224%, 99.0224%, 0, 2
AllocateTensors, 1, 17.615, 0.977628%, 100%, 0, 2

Timings (microseconds): count=1 curr=1801810
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0244, 0.00564096%, 0.00564096%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0192, 0.00443878%, 0.0100797%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0068, 0.00157207%, 0.0116518%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0338, 0.00781411%, 0.0194659%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0244, 0.00564096%, 0.0251069%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0336, 0.00776787%, 0.0328748%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0282, 0.00651947%, 0.0393942%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.00069356%, 0.0400878%, 0, 1, Delegate/Transpose (ND	 X32):7
