Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1685.85, 858.895, 98.9312%, 98.9312%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.327, 9.279, 1.06879%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1685.85, 858.895, 98.9312%, 98.9312%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.327, 9.279, 1.06879%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1717.79, 98.9312%, 98.9312%, 0, 2
AllocateTensors, 1, 18.558, 1.06879%, 100%, 0, 2

Timings (microseconds): count=1 curr=1736348
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.038, 0.00743076%, 0.00743076%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0378, 0.00739165%, 0.0148224%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0068, 0.00132972%, 0.0161521%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.061, 0.0119283%, 0.0280805%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0076, 0.00148615%, 0.0295666%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.0568, 0.011107%, 0.0406737%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0104, 0.00203368%, 0.0427073%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
