Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2049.4, 1042.69, 99.0314%, 99.0314%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.717, 10.1985, 0.968619%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2049.4, 1042.69, 99.0314%, 99.0314%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.717, 10.1985, 0.968619%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2085.39, 99.0314%, 99.0314%, 0, 2
AllocateTensors, 1, 20.397, 0.968619%, 100%, 0, 2

Timings (microseconds): count=1 curr=2105782
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.0338, 0.00699197%, 0.00699197%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.045, 0.042, 0.00868824%, 0.0156802%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0258, 0.00533706%, 0.0210173%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0464, 0.00959844%, 0.0306157%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0286, 0.00591628%, 0.036532%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.055, 0.095, 0.019652%, 0.056184%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0236, 0.00488197%, 0.0610659%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000744707%, 0.0618107%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.105, 0.1102, 0.0227963%, 0.084607%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.046, 0.0095157%, 0.0941226%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
