Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1661.83, 847.466, 98.8839%, 98.8839%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.533, 9.565, 1.11606%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1661.83, 847.466, 98.8839%, 98.8839%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.533, 9.565, 1.11606%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1694.93, 98.8839%, 98.8839%, 0, 2
AllocateTensors, 1, 19.13, 1.11606%, 100%, 0, 2

Timings (microseconds): count=1 curr=1714061
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0658, 0.0146739%, 0.0146739%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0174, 0.00388034%, 0.0185543%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.007, 0.00156106%, 0.0201153%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0068, 0.00151645%, 0.0216318%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0384, 0.00856351%, 0.0301953%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0064, 0.00142725%, 0.0316225%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0444, 0.00990156%, 0.0415241%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000669024%, 0.0421931%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0276, 0.00615502%, 0.0483481%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.042, 0.00936634%, 0.0577145%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0424, 0.00945554%, 0.06717%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.095, 0.0688, 0.015343%, 0.082513%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.035, 0.0374, 0.0083405%, 0.0908535%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.0746, 0.0166364%, 0.10749%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.077, 0.0171716%, 0.124661%, 0, 1, [convolution_902]:613
CONV_2D, 0.032, 0.0336, 0.00749307%, 0.132155%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
