Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2042.14, 1037.49, 99.1664%, 99.1664%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.354, 8.721, 0.833579%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2042.14, 1037.49, 99.1664%, 99.1664%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.354, 8.721, 0.833579%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2074.98, 99.1664%, 99.1664%, 0, 2
AllocateTensors, 1, 17.442, 0.833579%, 100%, 0, 2

Timings (microseconds): count=1 curr=2092424
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0186, 0.00425237%, 0.00425237%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.002, 0.0044, 0.00100594%, 0.0052583%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0052583%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0034, 0.000777314%, 0.00603562%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.023, 0.0246, 0.0056241%, 0.0116597%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0064, 0.00146318%, 0.0131229%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0322, 0.00736162%, 0.0204845%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0434, 0.00992219%, 0.0304067%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.027, 0.0274, 0.00626424%, 0.0366709%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0468, 0.0106995%, 0.0473704%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0592, 0.0135344%, 0.0609048%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0608, 0.0139002%, 0.0748051%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.016, 0.0158, 0.00361222%, 0.0784173%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.075, 0.0171466%, 0.0955639%, 0, 1, [convolution_902]:613
CONV_2D, 0.106, 0.0856, 0.01957%, 0.115134%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.105, 0.0858, 0.0196158%, 0.13475%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0162, 0.00370367%, 0.138453%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.171, 0.1392, 0.0318242%, 0.170278%, 0, 1, [convolution_122]:703
CONV_2D, 0.115, 0.1096, 0.0250569%, 0.195334%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.157, 0.1496, 0.0342018%, 0.229536%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0134, 0.00306353%, 0.2326%, 0, 1, [PadV2_18]:602
CONV_2D, 0.133, 0.1292, 0.0295379%, 0.262138%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.094, 0.0928, 0.0212161%, 0.283354%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.19, 0.1998, 0.0456786%, 0.329033%, 0, 1, [convolution_891]:600
CONV_2D, 0.398, 0.3144, 0.0718787%, 0.400911%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.196, 0.1954, 0.0446727%, 0.445584%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0654, 0.0149519%, 0.460536%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.33, 0.3064, 0.0700497%, 0.530585%, 0, 1, [convolution_118]:733
CONV_2D, 0.454, 0.407, 0.0930491%, 0.623635%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.544, 0.5168, 0.118152%, 0.741786%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.028, 0.00640141%, 0.748188%, 0, 1, [PadV2_17]:589
CONV_2D, 0.558, 0.5366, 0.122678%, 0.870866%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.24, 0.2308, 0.0527659%, 0.923632%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.621, 0.5972, 0.136533%, 1.06017%, 0, 1, [convolution_881]:587
CONV_2D, 1.368, 1.1412, 0.260903%, 1.32107%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.886, 0.839, 0.191814%, 1.51288%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.24, 0.2662, 0.0608591%, 1.57374%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.059, 0.0338, 0.0231823%, 1.59692%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.043, 1.075, 0.245768%, 1.84269%, 0, 1, [convolution_1142]:763
CONV_2D, 1.316, 1.3206, 0.301918%, 2.14461%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.04, 2.3018, 0.526242%, 2.67085%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.054, 0.0574, 0.0131229%, 2.68397%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.031, 0.01155, 0.0105623%, 2.69454%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.029, 0.02165, 0.0197986%, 2.71434%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.014, 0.00604, 0.00690438%, 2.72124%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.163, 0.068, 0.0621851%, 2.78342%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 1.949, 2.0346, 0.465154%, 3.24858%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.736, 0.7718, 0.17645%, 3.42503%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.717, 2.704, 0.618193%, 4.04322%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.049, 0.00994545, 0.0250112%, 4.06823%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.04, 0.01972, 0.0450842%, 4.11332%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.627, 3.6336, 0.83072%, 4.94404%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.37, 3.4818, 0.796015%, 5.74005%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.948, 1.036, 0.236852%, 5.97691%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.088, 0.03375, 0.0308639%, 6.00777%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.066, 0.0586, 0.053589%, 6.06136%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.095, 0.03775, 0.0345219%, 6.09588%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.136, 0.0319, 0.0875164%, 6.1834%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.111, 0.0887, 0.16223%, 6.34563%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.201, 0.0538222, 0.110744%, 6.45637%, 0, 9, Delegate/Transpose (ND	 X32):6
CONV_2D, 6.174, 6.0938, 1.39318%, 7.84955%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.572, 10.0154, 2.28974%, 10.1393%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.147, 0.1678, 0.0383627%, 10.1776%, 0, 1, [PadV2_15]:563
CONV_2D, 10.975, 11.4912, 2.62714%, 12.8048%, 0, 1, [convolution_861]:561
