Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1834.45, 932.558, 99.0335%, 99.0335%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.201, 9.1015, 0.966538%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1834.45, 932.558, 99.0335%, 99.0335%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.201, 9.1015, 0.966538%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1865.12, 99.0335%, 99.0335%, 0, 2
AllocateTensors, 1, 18.203, 0.966538%, 100%, 0, 2

Timings (microseconds): count=1 curr=1883320
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.074, 0.0468, 0.0110392%, 0.0110392%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.037, 0.0304, 0.00717076%, 0.0182099%, 0, 1, [convolution_130]:643
CONV_2D, 0.077, 0.0454, 0.010709%, 0.0289189%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0306, 0.00721793%, 0.0361368%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.07, 0.0638, 0.0150492%, 0.051186%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0074, 0.00174551%, 0.0529315%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.057, 0.035, 0.0082558%, 0.0611873%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000801992%, 0.0619893%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.0772, 0.0182099%, 0.0801992%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.1088, 0.0256638%, 0.105863%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0298, 0.00702923%, 0.112892%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0664, 0.0156624%, 0.128555%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0554, 0.0130678%, 0.141622%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.108, 0.0982, 0.0231634%, 0.164786%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0774, 0.0182571%, 0.183043%, 0, 1, [convolution_902]:613
CONV_2D, 0.026, 0.0322, 0.00759534%, 0.190638%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.096, 0.0916, 0.0216066%, 0.212245%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0192, 0.0045289%, 0.216774%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.247, 0.2824, 0.0666125%, 0.283386%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.1316, 0.0310418%, 0.314428%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.278, 0.1222, 0.0288245%, 0.343253%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.17, 0.1012, 0.0238711%, 0.367124%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0158, 0.00372691%, 0.370851%, 0, 1, [PadV2_18]:602
CONV_2D, 0.162, 0.127, 0.0299568%, 0.400807%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.471, 0.3694, 0.0871341%, 0.487942%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.165, 0.145, 0.0342026%, 0.522144%, 0, 1, [convolution_891]:600
CONV_2D, 0.074, 0.1084, 0.0255694%, 0.547714%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.136, 0.148, 0.0349103%, 0.582624%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.062, 0.0146246%, 0.597248%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.952, 0.7232, 0.170588%, 0.767837%, 0, 1, [convolution_118]:733
CONV_2D, 0.654, 0.5762, 0.135914%, 0.903751%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.172, 0.139, 0.0327873%, 0.936538%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.327, 0.2022, 0.047695%, 0.984233%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0242, 0.0057083%, 0.989942%, 0, 1, [PadV2_17]:589
CONV_2D, 0.61, 0.4946, 0.116666%, 1.10661%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.943, 1.4946, 0.352546%, 1.45915%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.556, 0.504, 0.118884%, 1.57804%, 0, 1, [convolution_881]:587
CONV_2D, 0.24, 0.1822, 0.0429774%, 1.62102%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.448, 0.3524, 0.0831241%, 1.70414%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.249, 0.206, 0.0485913%, 1.75273%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.08, 0.0345333, 0.0244372%, 1.77717%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.01, 0.0070764%, 1.78424%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.206, 3.1674, 0.747127%, 2.53137%, 0, 1, [convolution_1142]:763
CONV_2D, 2.71, 2.1296, 0.50233%, 3.0337%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.971, 0.6758, 0.159408%, 3.19311%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.226, 1.0742, 0.253382%, 3.44649%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.1316, 0.0310418%, 3.47753%, 0, 1, [PadV2_16]:576
CONV_2D, 2.787, 2.1258, 0.501434%, 3.97897%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.924, 6.8548, 1.61691%, 5.59588%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.771, 2.1388, 0.5045%, 6.10038%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.167, 0.0516, 0.133886%, 6.23426%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.295, 0.101418, 0.263148%, 6.49741%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.81, 0.7236, 0.170683%, 6.66809%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.86, 1.6504, 0.389297%, 7.05739%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.996, 0.994, 0.234465%, 7.29186%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.03, 0.0114, 0.0107561%, 7.30261%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.024, 0.01175, 0.0110864%, 7.3137%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.02, 0.00805, 0.00759534%, 7.32129%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.023, 0.0256667, 0.0726511%, 7.39394%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.019, 0.0357167, 0.101098%, 7.49504%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.017, 0.0265231, 0.0813315%, 7.57637%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 2.969, 2.668, 0.629328%, 8.2057%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.02, 2.7688, 0.653105%, 8.85881%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.137, 0.1486, 0.0350518%, 8.89386%, 0, 1, [PadV2_15]:563
CONV_2D, 8.884, 8.5424, 2.01498%, 10.9088%, 0, 1, [convolution_861]:561
SUM, 3.036, 3.3892, 0.799445%, 11.7083%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.093, 0.1184, 0.0279282%, 11.7362%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.365, 2.1218, 0.50049%, 12.2367%, 0, 1, [convolution_851]:544
SUM, 0.947, 0.812, 0.191535%, 12.4282%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0314, 0.00740664%, 12.4356%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.663, 0.5268, 0.124262%, 12.5599%, 0, 1, [convolution_841]:527
SUM, 0.232, 0.2322, 0.0547714%, 12.6147%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0074, 0.00174551%, 12.6164%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.171, 0.1554, 0.0366558%, 12.6531%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.053, 0.0125016%, 12.6656%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0038, 0.000896344%, 12.6665%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.086, 0.0932, 0.021984%, 12.6885%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0142, 0.0033495%, 12.6918%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0162, 0.00382126%, 12.6956%, 0, 1, [PadV2_14]:484
CONV_2D, 0.208, 0.1794, 0.0423169%, 12.738%, 0, 1, [convolution_812]:482
SUM, 0.059, 0.0584, 0.0137754%, 12.7517%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.022, 0.027, 0.00636876%, 12.7581%, 0, 1, [PadV2_13]:471
CONV_2D, 0.761, 0.567, 0.133744%, 12.8918%, 0, 1, [convolution_801]:469
SUM, 0.229, 0.2292, 0.0540637%, 12.9459%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.044, 0.0502, 0.0118412%, 12.9577%, 0, 1, [PadV2_12]:458
CONV_2D, 2.724, 2.2284, 0.525635%, 13.4834%, 0, 1, [convolution_791]:456
SUM, 0.941, 0.9136, 0.2155%, 13.6989%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.138, 0.1368, 0.0322684%, 13.7311%, 0, 1, [PadV2_11]:445
CONV_2D, 11.042, 8.5794, 2.02371%, 15.7549%, 0, 1, [convolution_781]:443
SUM, 3.019, 3.0636, 0.722642%, 16.4775%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.098, 0.1574, 0.0371275%, 16.5146%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.686, 2.1836, 0.515068%, 17.0297%, 0, 1, [convolution_771]:426
SUM, 0.921, 0.809, 0.190827%, 17.2205%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.263, 0.0620365%, 17.2826%, 0, 1, Delegate/pad 0:0
