Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1671.38, 852.345, 98.93%, 98.93%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.51, 9.2185, 1.06997%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1671.38, 852.345, 98.93%, 98.93%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.51, 9.2185, 1.06997%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1704.69, 98.93%, 98.93%, 0, 2
AllocateTensors, 1, 18.437, 1.06997%, 100%, 0, 2

Timings (microseconds): count=1 curr=1723126
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.022, 0.0352, 0.00657554%, 0.00657554%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0268, 0.00500637%, 0.0115819%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0088, 0.00164388%, 0.0132258%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.049, 0.0554, 0.010349%, 0.0235748%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0106, 0.00198013%, 0.0255549%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.056, 0.0544, 0.0101622%, 0.0357171%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0298, 0.00556679%, 0.0412839%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000672498%, 0.0419564%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.071, 0.1014, 0.018942%, 0.0608984%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0434, 0.00810734%, 0.0690058%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.057, 0.0566, 0.0105732%, 0.0795789%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0556, 0.0103864%, 0.0899653%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.105, 0.1032, 0.0192783%, 0.109244%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.031, 0.0336, 0.00627665%, 0.11552%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.081, 0.0151312%, 0.130651%, 0, 1, [convolution_901]:613
CONV_2D, 0.126, 0.122, 0.0227902%, 0.153442%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0648, 0.012105%, 0.165547%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.022, 0.00410971%, 0.169656%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.208, 0.201, 0.0375478%, 0.207204%, 0, 1, [convolution_122]:703
CONV_2D, 0.107, 0.1066, 0.0199134%, 0.227118%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.136, 0.1226, 0.0229023%, 0.25002%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.115, 0.1274, 0.023799%, 0.273819%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00283944%, 0.276658%, 0, 1, [PadV2_18]:602
CONV_2D, 0.422, 0.3668, 0.0685201%, 0.345178%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.104, 0.107, 0.0199881%, 0.365166%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.166, 0.0310096%, 0.396176%, 0, 1, [convolution_891]:600
