Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1895, 963.086, 99.0808%, 99.0808%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.287, 8.935, 0.919219%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1895, 963.086, 99.0808%, 99.0808%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.287, 8.935, 0.919219%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1926.17, 99.0808%, 99.0808%, 0, 2
AllocateTensors, 1, 17.87, 0.919219%, 100%, 0, 2

Timings (microseconds): count=1 curr=1944041
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0188, 0.00393713%, 0.00393713%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0248, 0.00519366%, 0.00913079%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0272, 0.00569627%, 0.0148271%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.007, 0.006, 0.00125653%, 0.0160836%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0.0006, 0.000125653%, 0.0162092%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.0044, 0.000921456%, 0.0171307%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.01, 0.0208, 0.00435597%, 0.0214867%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0522, 0.0109318%, 0.0324185%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.051, 0.0462, 0.00967528%, 0.0420938%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0448, 0.00938209%, 0.0514759%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0702, 0.0147014%, 0.0661773%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.0268, 0.0056125%, 0.0717898%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.051, 0.0106805%, 0.0824703%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0704, 0.0147433%, 0.0972136%, 0, 1, [convolution_902]:613
CONV_2D, 0.027, 0.0276, 0.00578004%, 0.102994%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.082, 0.0171726%, 0.120166%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0176, 0.00368582%, 0.123852%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.12, 0.113, 0.0236647%, 0.147517%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.096, 0.0982, 0.0205652%, 0.168082%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.3, 0.185, 0.038743%, 0.206825%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0142, 0.00297379%, 0.209799%, 0, 1, [PadV2_18]:602
CONV_2D, 0.123, 0.1144, 0.0239578%, 0.233757%, 0, 1, [convolution_122]:703
