Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1530.23, 781.414, 98.8074%, 98.8074%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.366, 9.4315, 1.19258%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1530.23, 781.414, 98.8074%, 98.8074%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.366, 9.4315, 1.19258%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1562.83, 98.8074%, 98.8074%, 0, 2
AllocateTensors, 1, 18.863, 1.19258%, 100%, 0, 2

Timings (microseconds): count=1 curr=1581692
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.512, 0.1268, 0.0275595%, 0.0275595%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.046, 0.0458, 0.00995446%, 0.037514%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0262, 0.00569447%, 0.0432085%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0402, 0.00873732%, 0.0519458%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.066, 0.0143449%, 0.0662906%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0492, 0.0106934%, 0.0769841%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.031, 0.00673774%, 0.0837218%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000652039%, 0.0843738%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.099, 0.106, 0.0230387%, 0.107413%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0682, 0.014823%, 0.122236%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.069, 0.0149969%, 0.137232%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.076, 0.0498, 0.0108238%, 0.148056%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.0782, 0.0169965%, 0.165053%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.0942, 0.020474%, 0.185527%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.1854, 0.040296%, 0.225823%, 0, 1, [convolution_901]:613
CONV_2D, 0.096, 0.0972, 0.0211261%, 0.246949%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.069, 0.0149969%, 0.261946%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0182, 0.0039557%, 0.265902%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.352, 0.3738, 0.0812441%, 0.347146%, 0, 1, [convolution_122]:703
CONV_2D, 0.139, 0.1484, 0.0322542%, 0.3794%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
