Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2066.22, 1049.78, 99.1056%, 99.1056%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.328, 9.4745, 0.894446%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2066.22, 1049.78, 99.1056%, 99.1056%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.328, 9.4745, 0.894446%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2099.57, 99.1056%, 99.1056%, 0, 2
AllocateTensors, 1, 18.949, 0.894446%, 100%, 0, 2

Timings (microseconds): count=1 curr=2118517
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.021, 0.1322, 0.028906%, 0.028906%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.04, 0.0346, 0.0075654%, 0.0364714%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.021, 0.00459172%, 0.0410631%, 0, 1, [Add_234;convolution_112;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0176, 0.0038483%, 0.0449114%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0212, 0.00463545%, 0.0495468%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.026, 0.00568499%, 0.0552318%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0428, 0.00935836%, 0.0645902%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000612229%, 0.0652024%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.0752, 0.0164427%, 0.0816451%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0426, 0.00931463%, 0.0909598%, 0, 1, [Add_230;convolution_112;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.052, 0.01137%, 0.10233%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0574, 0.0125507%, 0.11488%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0432, 0.00944582%, 0.124326%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.0502, 0.0109764%, 0.135303%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0644, 0.0140813%, 0.149384%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.0656, 0.0143437%, 0.163728%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.095, 0.105, 0.0229586%, 0.186686%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0162, 0.00354218%, 0.190228%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.273, 0.2524, 0.0551881%, 0.245416%, 0, 1, [convolution_122]:703
CONV_2D, 0.095, 0.103, 0.0225213%, 0.267938%, 0, 1, [Add_226;convolution_112;convolution_102;Const_2]:689
CONV_2D, 0.136, 0.1222, 0.0267194%, 0.294657%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.163, 0.143, 0.0312674%, 0.325925%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0138, 0.00301742%, 0.328942%, 0, 1, [PadV2_18]:602
CONV_2D, 0.155, 0.119, 0.0260197%, 0.354962%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.168, 0.1576, 0.0344598%, 0.389422%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.153, 0.1478, 0.032317%, 0.421739%, 0, 1, [convolution_891]:600
CONV_2D, 0.15, 0.1414, 0.0309176%, 0.452656%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.303, 0.2898, 0.0633657%, 0.516022%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.06, 0.065, 0.0142125%, 0.530234%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.784, 0.7738, 0.169194%, 0.699428%, 0, 1, [convolution_118]:733
CONV_2D, 0.338, 0.3484, 0.0761788%, 0.775607%, 0, 1, [Add_222;convolution_112;convolution_98;Const_2]:719
CONV_2D, 0.473, 0.4536, 0.0991811%, 0.874788%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.527, 0.5096, 0.111426%, 0.986214%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0272, 0.00594737%, 0.992161%, 0, 1, [PadV2_17]:589
CONV_2D, 0.33, 0.3444, 0.0753042%, 1.06747%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.572, 0.5742, 0.125551%, 1.19302%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.483, 0.497, 0.108671%, 1.30169%, 0, 1, [convolution_881]:587
CONV_2D, 0.535, 0.5372, 0.117461%, 1.41915%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.148, 1.145, 0.250358%, 1.66951%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.224, 0.2448, 0.0535263%, 1.72303%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
