Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1725.21, 878.175, 98.9692%, 98.9692%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.311, 9.1465, 1.0308%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1725.21, 878.175, 98.9692%, 98.9692%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.311, 9.1465, 1.0308%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1756.35, 98.9692%, 98.9692%, 0, 2
AllocateTensors, 1, 18.293, 1.0308%, 100%, 0, 2

Timings (microseconds): count=1 curr=1774643
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0282, 0.00566683%, 0.00566683%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.028, 0.031, 0.00622949%, 0.0118963%, 0, 1, Delegate/Constant Pad (ND	 X32):2
Transpose (ND, X32), 0, 0.0002, 4.01903e-05%, 0.0119365%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0274, 0.00550607%, 0.0174426%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0344, 0.00691272%, 0.0243553%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0338, 0.00679215%, 0.0311475%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0254, 0.00510416%, 0.0362516%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.002, 0.0022, 0.000442093%, 0.0366937%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.004, 0.005, 0.00100476%, 0.0376985%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0376985%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.0032, 0.000643044%, 0.0383415%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.044, 0.0466, 0.00936433%, 0.0477058%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.038, 0.00763615%, 0.055342%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.017, 0.0182, 0.00365731%, 0.0589993%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
