Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1744.08, 886.819, 99.0171%, 99.0171%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.047, 8.8035, 0.982948%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1744.08, 886.819, 99.0171%, 99.0171%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.047, 8.8035, 0.982948%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1773.64, 99.0171%, 99.0171%, 0, 2
AllocateTensors, 1, 17.607, 0.982948%, 100%, 0, 2

Timings (microseconds): count=1 curr=1791245
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0, 0, 0%, 0%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.002, 0.0028, 0.000613242%, 0.000613242%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.024, 0.026, 0.00569439%, 0.00630763%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0116, 0.00254057%, 0.0088482%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0226, 0.00494974%, 0.0137979%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.046, 0.0100747%, 0.0238726%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Constant Pad (ND, X32), 0.002, 0.0054, 0.00118268%, 0.0250553%, 0, 1, Delegate/Constant Pad (ND	 X32):8
CONV_2D, 0.016, 0.017, 0.00372325%, 0.0287786%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0614, 0.0134475%, 0.0422261%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0618, 0.0135351%, 0.0557612%, 0, 1, [convolution_126]:673
CONV_2D, 0.025, 0.028, 0.00613242%, 0.0618936%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.074, 0.0162071%, 0.0781007%, 0, 1, [convolution_902]:613
CONV_2D, 0.052, 0.0784, 0.0171708%, 0.0952715%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.134, 0.1488, 0.0325894%, 0.127861%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0168, 0.00367945%, 0.13154%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.037, 0.0394, 0.00862919%, 0.14017%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.149, 0.1748, 0.0382838%, 0.178453%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.015, 0.00328522%, 0.181739%, 0, 1, [PadV2_18]:602
CONV_2D, 0.201, 0.2328, 0.0509867%, 0.232725%, 0, 1, [convolution_122]:703
