Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1195.93, 611.982, 98.6506%, 98.6506%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.993, 8.371, 1.34939%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1195.93, 611.982, 98.6506%, 98.6506%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.993, 8.371, 1.34939%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1223.96, 98.6506%, 98.6506%, 0, 2
AllocateTensors, 1, 16.742, 1.34939%, 100%, 0, 2

Timings (microseconds): count=1 curr=1240706
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0216, 0.00482469%, 0.00482469%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.0394, 0.0088006%, 0.0136253%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0224, 0.00500338%, 0.0186287%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0264, 0.00589685%, 0.0245255%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.044, 0.00982808%, 0.0343536%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0292, 0.00652227%, 0.0408759%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0342, 0.0076391%, 0.048515%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000446731%, 0.0489617%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.083, 0.0762, 0.0170204%, 0.0659821%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0608, 0.0135806%, 0.0795627%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0506, 0.0113023%, 0.090865%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
