Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1531.57, 781.298, 98.8942%, 98.8942%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.343, 8.7365, 1.10584%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1531.57, 781.298, 98.8942%, 98.8942%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.343, 8.7365, 1.10584%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1562.59, 98.8942%, 98.8942%, 0, 2
AllocateTensors, 1, 17.473, 1.10584%, 100%, 0, 2

Timings (microseconds): count=1 curr=1580068
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.023, 0.0344, 0.00713017%, 0.00713017%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0206, 0.00426981%, 0.0114%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0194, 0.00402108%, 0.0154211%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.0382, 0.0079178%, 0.0233389%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.02, 0.00414545%, 0.0274843%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.061, 0.0478, 0.00990761%, 0.0373919%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0064, 0.00132654%, 0.0387185%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.006, 0.00124363%, 0.0399621%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.052, 0.0107782%, 0.0507403%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.053, 0.0109854%, 0.0617257%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0474, 0.00982471%, 0.0715504%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.017, 0.0176, 0.00364799%, 0.0751984%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.13, 0.1152, 0.0238778%, 0.0990761%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.0466, 0.00965889%, 0.108735%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
