Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1701.34, 866.492, 98.9773%, 98.9773%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.303, 8.9535, 1.02274%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1701.34, 866.492, 98.9773%, 98.9773%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.303, 8.9535, 1.02274%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1732.98, 98.9773%, 98.9773%, 0, 2
AllocateTensors, 1, 17.907, 1.02274%, 100%, 0, 2

Timings (microseconds): count=1 curr=1750892
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0214, 0.00542704%, 0.00542704%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.007, 0.0076, 0.00192736%, 0.0073544%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.006, 0.0015216%, 0.00887599%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.01, 0.0098, 0.00248528%, 0.0113613%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0074, 0.00187664%, 0.0132379%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0312, 0.00791232%, 0.0211502%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0196, 0.00497056%, 0.0261208%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.0007608%, 0.0268816%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.0248, 0.00628928%, 0.0331709%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0388, 0.00983967%, 0.0430105%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.061, 0.0598, 0.0151653%, 0.0581758%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.05, 0.01268%, 0.0708558%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.0284, 0.00720224%, 0.078058%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.043, 0.0109048%, 0.0889628%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.105, 0.026628%, 0.115591%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.086, 0.0218096%, 0.1374%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.0488, 0.0123757%, 0.149776%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.018, 0.0045648%, 0.154341%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.111, 0.1136, 0.0288089%, 0.18315%, 0, 1, [convolution_122]:703
CONV_2D, 0.092, 0.0946, 0.0239905%, 0.20714%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.116, 0.1158, 0.0293669%, 0.236507%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.12, 0.030432%, 0.266939%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.014, 0.0035504%, 0.27049%, 0, 1, [PadV2_18]:602
CONV_2D, 0.157, 0.168, 0.0426048%, 0.313094%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.105, 0.1422, 0.0360619%, 0.349156%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.1752, 0.0444307%, 0.393587%, 0, 1, [convolution_891]:600
CONV_2D, 0.149, 0.1562, 0.0396123%, 0.433199%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.102, 0.1104, 0.0279974%, 0.461197%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0676, 0.0171433%, 0.47834%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
