Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1903.15, 967.635, 99.0357%, 99.0357%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.352, 9.422, 0.964324%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1903.15, 967.635, 99.0357%, 99.0357%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.352, 9.422, 0.964324%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1935.27, 99.0357%, 99.0357%, 0, 2
AllocateTensors, 1, 18.844, 0.964324%, 100%, 0, 2

Timings (microseconds): count=1 curr=1954115
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.029, 0.0308, 0.00726377%, 0.00726377%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.0388, 0.00915047%, 0.0164142%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0272, 0.00641476%, 0.022829%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0288, 0.0067921%, 0.0296211%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0374, 0.0088203%, 0.0384414%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0214, 0.00504691%, 0.0434883%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0236, 0.00556575%, 0.0490541%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.00070751%, 0.0497616%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.1228, 0.0289608%, 0.0787223%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0564, 0.0133012%, 0.0920235%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0366, 0.00863163%, 0.100655%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0376, 0.00886746%, 0.109523%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.0674, 0.0158954%, 0.125418%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.084, 0.0902, 0.0212725%, 0.146691%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0718, 0.0169331%, 0.163624%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.0396, 0.00933914%, 0.172963%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.0596, 0.0140559%, 0.187019%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.0041979%, 0.191216%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.487, 0.3592, 0.0847126%, 0.275929%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.1218, 0.0287249%, 0.304654%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.099, 0.0942, 0.0222158%, 0.32687%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.098, 0.0954, 0.0224988%, 0.349369%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0154, 0.00363189%, 0.353001%, 0, 1, [PadV2_18]:602
CONV_2D, 0.26, 0.2406, 0.0567423%, 0.409743%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.405, 0.3364, 0.0793355%, 0.489078%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.15, 0.1686, 0.0397621%, 0.52884%, 0, 1, [convolution_891]:600
CONV_2D, 0.127, 0.1344, 0.0316965%, 0.560537%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.139, 0.1472, 0.0347152%, 0.595252%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0702, 0.0165557%, 0.611808%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.909, 0.9818, 0.231545%, 0.843352%, 0, 1, [convolution_118]:733
CONV_2D, 0.436, 0.4572, 0.107825%, 0.951177%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.185, 0.1962, 0.0462712%, 0.997448%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.219, 0.2316, 0.0546198%, 1.05207%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0288, 0.0067921%, 1.05886%, 0, 1, [PadV2_17]:589
CONV_2D, 0.787, 0.7814, 0.184283%, 1.24314%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.053, 1.0984, 0.259043%, 1.50219%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.594, 0.6206, 0.14636%, 1.64855%, 0, 1, [convolution_881]:587
CONV_2D, 0.29, 0.3056, 0.0720717%, 1.72062%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.448, 0.4738, 0.111739%, 1.83236%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.2702, 0.0637231%, 1.89608%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0401333, 0.0283948%, 1.92448%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0123333, 0.00872596%, 1.9332%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.854, 4.1402, 0.976412%, 2.90961%, 0, 1, [convolution_1142]:763
CONV_2D, 1.663, 1.7984, 0.424129%, 3.33374%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.743, 0.7874, 0.185698%, 3.51944%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.176, 1.1158, 0.263147%, 3.78259%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.0768, 0.0181123%, 3.8007%, 0, 1, [PadV2_16]:576
CONV_2D, 3.655, 3.5418, 0.835287%, 4.63599%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.416, 5.0934, 1.20121%, 5.8372%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.634, 2.7086, 0.638788%, 6.47598%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.165, 0.0363091, 0.0941932%, 6.57018%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.263, 0.0725818, 0.188292%, 6.75847%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.158, 1.1414, 0.269184%, 7.02765%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.72, 1.8434, 0.434742%, 7.4624%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.947, 1.0412, 0.245553%, 7.70795%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.031, 0.01365, 0.0128767%, 7.72083%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.028, 0.02025, 0.0191028%, 7.73993%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.022, 0.01055, 0.00995231%, 7.74988%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.03, 0.0304833, 0.0862691%, 7.83615%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.025, 0.0563333, 0.159426%, 7.99558%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.02, 0.0306615, 0.0940046%, 8.08958%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.45, 3.5746, 0.843022%, 8.9326%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.917, 3.8264, 0.902406%, 9.83501%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.148, 0.1616, 0.0381112%, 9.87312%, 0, 1, [PadV2_15]:563
CONV_2D, 10.742, 10.9316, 2.57807%, 12.4512%, 0, 1, [convolution_861]:561
SUM, 2.916, 3.5984, 0.848635%, 13.2998%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.098, 0.1326, 0.031272%, 13.3311%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.512, 2.7848, 0.656758%, 13.9879%, 0, 1, [convolution_851]:544
SUM, 0.733, 0.9262, 0.218432%, 14.2063%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0312, 0.00735811%, 14.2136%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.687, 0.6612, 0.155935%, 14.3696%, 0, 1, [convolution_841]:527
SUM, 0.227, 0.2488, 0.0586762%, 14.4283%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0092, 0.0021697%, 14.4304%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.187, 0.2214, 0.0522143%, 14.4826%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0594, 0.0140087%, 14.4967%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.00103768%, 14.4977%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.094, 0.0852, 0.0200933%, 14.5178%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0158, 0.00372622%, 14.5215%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0128, 0.00301871%, 14.5245%, 0, 1, [PadV2_14]:484
CONV_2D, 0.197, 0.1886, 0.0444788%, 14.569%, 0, 1, [convolution_812]:482
SUM, 0.06, 0.063, 0.0148577%, 14.5839%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0258, 0.00608459%, 14.59%, 0, 1, [PadV2_13]:471
CONV_2D, 0.741, 0.8584, 0.202442%, 14.7924%, 0, 1, [convolution_801]:469
SUM, 0.239, 0.2612, 0.0616006%, 14.854%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.05, 0.0544, 0.0128295%, 14.8668%, 0, 1, [PadV2_12]:458
CONV_2D, 2.713, 2.758, 0.650438%, 15.5173%, 0, 1, [convolution_791]:456
