Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1968.37, 1000.88, 99.059%, 99.059%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.557, 9.5075, 0.940971%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1968.37, 1000.88, 99.059%, 99.059%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.557, 9.5075, 0.940971%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2001.77, 99.059%, 99.059%, 0, 2
AllocateTensors, 1, 19.015, 0.940971%, 100%, 0, 2

Timings (microseconds): count=1 curr=2020784
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0388, 0.00810818%, 0.00810818%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.045, 0.0448, 0.00936202%, 0.0174702%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.026, 0.00543332%, 0.0229035%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0384, 0.00802459%, 0.0309281%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0302, 0.006311%, 0.0372391%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0458, 0.00957099%, 0.0468101%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0212, 0.00443024%, 0.0512403%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.0007941%, 0.0520344%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.104, 0.1044, 0.0218169%, 0.0738513%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0546, 0.01141%, 0.0852613%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
