Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1804.84, 918.499, 99.0008%, 99.0008%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.326, 9.27, 0.999172%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1804.84, 918.499, 99.0008%, 99.0008%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.326, 9.27, 0.999172%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1837, 99.0008%, 99.0008%, 0, 2
AllocateTensors, 1, 18.54, 0.999172%, 100%, 0, 2

Timings (microseconds): count=1 curr=1855537
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0338, 0.00760562%, 0.00760562%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0278, 0.00625551%, 0.0138611%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.025, 0.00562546%, 0.0194866%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.023, 0.0228, 0.00513042%, 0.024617%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0386, 0.00868571%, 0.0333027%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0068, 0.00153013%, 0.0348329%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.0578, 0.0130061%, 0.0478389%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000675055%, 0.048514%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.0684, 0.0153913%, 0.0639052%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0654, 0.0147162%, 0.0786214%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.034, 0.0358, 0.00805566%, 0.0866771%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0694, 0.0156163%, 0.102293%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0582, 0.0130961%, 0.115389%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0814, 0.0183165%, 0.133706%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.074, 0.0166514%, 0.150357%, 0, 1, [convolution_901]:613
CONV_2D, 0.025, 0.029, 0.00652554%, 0.156883%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.136, 0.1564, 0.0351929%, 0.192076%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0192, 0.00432035%, 0.196396%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.189, 0.2066, 0.0464888%, 0.242885%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.137, 0.0308275%, 0.273712%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.089, 0.0932, 0.0209717%, 0.294684%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
