Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1700.54, 865.981, 98.9584%, 98.9584%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.277, 9.115, 1.0416%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1700.54, 865.981, 98.9584%, 98.9584%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.277, 9.115, 1.0416%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1731.96, 98.9584%, 98.9584%, 0, 2
AllocateTensors, 1, 18.23, 1.0416%, 100%, 0, 2

Timings (microseconds): count=1 curr=1750192
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0442, 0.00915875%, 0.00915875%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.038, 0.039, 0.00808125%, 0.01724%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0222, 0.00460009%, 0.0218401%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.059, 0.0604, 0.0125156%, 0.0343557%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.019, 0.00393702%, 0.0382927%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.056, 0.0586, 0.0121426%, 0.0504353%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.022, 0.00455865%, 0.0549939%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000745961%, 0.0557399%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.087, 0.0934, 0.0193535%, 0.0750934%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.044, 0.0091173%, 0.0842107%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0584, 0.0121011%, 0.0963119%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
