Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1697.03, 863.477, 98.9835%, 98.9835%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.159, 8.867, 1.01646%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1697.03, 863.477, 98.9835%, 98.9835%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.159, 8.867, 1.01646%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1726.95, 98.9835%, 98.9835%, 0, 2
AllocateTensors, 1, 17.734, 1.01646%, 100%, 0, 2

Timings (microseconds): count=1 curr=1744689
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0412, 0.0097118%, 0.0097118%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0204, 0.00480875%, 0.0145205%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0272, 0.00641167%, 0.0209322%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.036, 0.0364, 0.00858032%, 0.0295125%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.042, 0.00990037%, 0.0394129%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0324, 0.00763743%, 0.0470503%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0066, 0.00155577%, 0.0486061%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0096, 0.00226294%, 0.0508691%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0502, 0.0118333%, 0.0627024%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0876, 0.0206494%, 0.0833517%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.047, 0.0486, 0.0114561%, 0.0948079%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.0156, 0.00367728%, 0.0984851%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.1154, 0.0272025%, 0.125688%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.0762, 0.0179621%, 0.14365%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0754, 0.0177735%, 0.161423%, 0, 1, [convolution_902]:613
CONV_2D, 0.161, 0.0806, 0.0189993%, 0.180423%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.027, 0.0272, 0.00641167%, 0.186834%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.015, 0.00353585%, 0.19037%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.158, 0.1538, 0.0362542%, 0.226624%, 0, 1, [convolution_122]:703
