Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1756.96, 894.648, 98.9537%, 98.9537%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.315, 9.4595, 1.04628%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1756.96, 894.648, 98.9537%, 98.9537%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.315, 9.4595, 1.04628%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1789.3, 98.9537%, 98.9537%, 0, 2
AllocateTensors, 1, 18.919, 1.04628%, 100%, 0, 2

Timings (microseconds): count=1 curr=1808214
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0512, 0.0116406%, 0.0116406%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0214, 0.00486541%, 0.016506%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0108, 0.00245544%, 0.0189615%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.0262, 0.00595672%, 0.0249182%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0192, 0.00436523%, 0.0292834%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.047, 0.0106857%, 0.0399691%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0206, 0.00468353%, 0.0446527%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000773009%, 0.0454257%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.059, 0.0546, 0.0124136%, 0.0578393%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0426, 0.00968535%, 0.0675246%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.067, 0.0684, 0.0155511%, 0.0830758%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.051, 0.0115951%, 0.0946709%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0584, 0.0132776%, 0.107948%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0436, 0.00991271%, 0.117861%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.155, 0.0912, 0.0207348%, 0.138596%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0854, 0.0194162%, 0.158012%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.057, 0.0129593%, 0.170971%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0178, 0.00404693%, 0.175018%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.172, 0.1692, 0.0384686%, 0.213487%, 0, 1, [convolution_122]:703
CONV_2D, 0.095, 0.1028, 0.0233722%, 0.236859%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.179, 0.174, 0.0395599%, 0.276419%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.1042, 0.0236905%, 0.30011%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00336486%, 0.303474%, 0, 1, [PadV2_18]:602
CONV_2D, 0.14, 0.1404, 0.0319207%, 0.335395%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.132, 0.1384, 0.031466%, 0.366861%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1874, 0.0426065%, 0.409468%, 0, 1, [convolution_891]:600
CONV_2D, 0.28, 0.2814, 0.0639779%, 0.473446%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.15, 0.15, 0.0341034%, 0.507549%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0708, 0.0160968%, 0.523646%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.633, 0.6366, 0.144735%, 0.66838%, 0, 1, [convolution_118]:733
