Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1972.88, 1002.12, 99.1073%, 99.1073%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.355, 9.027, 0.892747%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1972.88, 1002.12, 99.1073%, 99.1073%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.355, 9.027, 0.892747%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2004.24, 99.1073%, 99.1073%, 0, 2
AllocateTensors, 1, 18.054, 0.892747%, 100%, 0, 2

Timings (microseconds): count=1 curr=2022298
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0294, 0.00649278%, 0.00649278%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.05, 0.0446, 0.00984959%, 0.0163424%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0242, 0.0053444%, 0.0216868%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0204, 0.00450519%, 0.026192%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0438, 0.00967292%, 0.0358649%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0082, 0.00181091%, 0.0376758%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.039, 0.00861287%, 0.0462887%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000662529%, 0.0469512%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.097, 0.0966, 0.0213334%, 0.0682846%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0466, 0.0102913%, 0.0785759%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0394, 0.00870121%, 0.0872771%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0598, 0.0132064%, 0.100484%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.0526, 0.0116163%, 0.1121%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.0868, 0.0191692%, 0.131269%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0718, 0.0158565%, 0.147126%, 0, 1, [convolution_902]:613
CONV_2D, 0.019, 0.0206, 0.00454936%, 0.151675%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0722, 0.0159449%, 0.16762%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0156, 0.00344515%, 0.171065%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.309, 0.315, 0.0695655%, 0.24063%, 0, 1, [convolution_122]:703
CONV_2D, 0.091, 0.0942, 0.0208034%, 0.261434%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.094, 0.0896, 0.0197875%, 0.281221%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.115, 0.1018, 0.0224818%, 0.303703%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0142, 0.00313597%, 0.306839%, 0, 1, [PadV2_18]:602
CONV_2D, 0.189, 0.1764, 0.0389567%, 0.345796%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.31, 0.286, 0.0631611%, 0.408957%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.16, 0.1664, 0.0367483%, 0.445705%, 0, 1, [convolution_891]:600
CONV_2D, 0.115, 0.1228, 0.0271195%, 0.472825%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.242, 0.1904, 0.0420485%, 0.514873%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.064, 0.0141339%, 0.529007%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.927, 0.9936, 0.219429%, 0.748437%, 0, 1, [convolution_118]:733
CONV_2D, 0.347, 0.3442, 0.0760141%, 0.824451%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.303, 0.299, 0.066032%, 0.890483%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.245, 0.2388, 0.0527373%, 0.94322%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0266, 0.00587442%, 0.949094%, 0, 1, [PadV2_17]:589
CONV_2D, 0.462, 0.4424, 0.0977009%, 1.0468%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.172, 1.0466, 0.231134%, 1.27793%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.611, 0.6108, 0.134891%, 1.41282%, 0, 1, [convolution_881]:587
CONV_2D, 0.308, 0.288, 0.0636028%, 1.47642%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.676, 0.7098, 0.156754%, 1.63318%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.223, 0.238, 0.0525606%, 1.68574%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.088, 0.0364667, 0.0241602%, 1.7099%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.009, 0.00596276%, 1.71586%, 0, 3, Delegate/Transpose (ND	 X32):12
