Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2113.76, 1074.97, 99.0569%, 99.0569%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.718, 10.235, 0.943136%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2113.76, 1074.97, 99.0569%, 99.0569%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.718, 10.235, 0.943136%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2149.95, 99.0569%, 99.0569%, 0, 2
AllocateTensors, 1, 20.47, 0.943136%, 100%, 0, 2

Timings (microseconds): count=1 curr=2170419
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.022, 0.4316, 0.0875364%, 0.0875364%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0206, 0.00417806%, 0.0917145%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0216, 0.00438088%, 0.0960953%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0268, 0.00543553%, 0.101531%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.04, 0.00811273%, 0.109644%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0204, 0.00413749%, 0.113781%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.022, 0.004462%, 0.118243%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000892401%, 0.119136%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.059, 0.0119663%, 0.131102%, 0, 1, [convolution_126]:673
