Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1541.15, 784.692, 98.9558%, 98.9558%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.213, 8.2805, 1.04424%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1541.15, 784.692, 98.9558%, 98.9558%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.213, 8.2805, 1.04424%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1569.38, 98.9558%, 98.9558%, 0, 2
AllocateTensors, 1, 16.561, 1.04424%, 100%, 0, 2

Timings (microseconds): count=1 curr=1585945
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.067, 0.0428, 0.0101356%, 0.0101356%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0234, 0.00554145%, 0.0156771%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0062, 0.00146825%, 0.0171453%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.032, 0.0324, 0.00767278%, 0.0248181%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0316, 0.00748333%, 0.0323015%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0326, 0.00772014%, 0.0400216%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0476, 0.0112724%, 0.051294%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.000947257%, 0.0522412%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.0582, 0.0137826%, 0.0660238%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0336, 0.00795696%, 0.0739807%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.034, 0.0358, 0.00847795%, 0.0824587%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.058, 0.0137352%, 0.0961939%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0902, 0.0213606%, 0.117555%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.095, 0.0878, 0.0207923%, 0.138347%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.093, 0.085, 0.0201292%, 0.158476%, 0, 1, [convolution_902]:613
CONV_2D, 0.104, 0.0864, 0.0204607%, 0.178937%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.128, 0.1112, 0.0263337%, 0.205271%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
