Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1700.54, 865.644, 98.9567%, 98.9567%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.416, 9.1265, 1.0433%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1700.54, 865.644, 98.9567%, 98.9567%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.416, 9.1265, 1.0433%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1731.29, 98.9567%, 98.9567%, 0, 2
AllocateTensors, 1, 18.253, 1.0433%, 100%, 0, 2

Timings (microseconds): count=1 curr=1749541
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0458, 0.00879073%, 0.00879073%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.0224, 0.0042994%, 0.0130901%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0274, 0.00525908%, 0.0183492%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0278, 0.00533586%, 0.0236851%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.058, 0.0456, 0.00875234%, 0.0324374%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.0436, 0.00836847%, 0.0408059%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.059, 0.0486, 0.00932815%, 0.050134%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0064, 0.0012284%, 0.0513624%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0856, 0.0164298%, 0.0677923%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.0702, 0.013474%, 0.0812663%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.067, 0.0544, 0.0104414%, 0.0917077%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.0576, 0.0110556%, 0.102763%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.2514, 0.048253%, 0.151016%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
