Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1855.1, 943.295, 99.0561%, 99.0561%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.306, 8.989, 0.943941%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1855.1, 943.295, 99.0561%, 99.0561%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.306, 8.989, 0.943941%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1886.59, 99.0561%, 99.0561%, 0, 2
AllocateTensors, 1, 17.978, 0.943941%, 100%, 0, 2

Timings (microseconds): count=1 curr=1904568
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.037, 0.0075219%, 0.0075219%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0252, 0.00512302%, 0.0126449%, 0, 1, [convolution_130]:643
CONV_2D, 0.019, 0.025, 0.00508236%, 0.0177273%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0238, 0.00483841%, 0.0225657%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.061, 0.047, 0.00955485%, 0.0321205%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0314, 0.00638345%, 0.038504%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.054, 0.0582, 0.0118317%, 0.0503357%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000731861%, 0.0510676%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0648, 0.0131735%, 0.0642411%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0636, 0.0129295%, 0.0771706%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0616, 0.0125229%, 0.0896936%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0702, 0.0142713%, 0.103965%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0412, 0.00837574%, 0.112341%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.091, 0.106, 0.0215492%, 0.13389%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0708, 0.0143933%, 0.148283%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.0826, 0.0167921%, 0.165075%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
