Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1729.73, 880.779, 99.002%, 99.002%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.502, 8.879, 0.998024%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1729.73, 880.779, 99.002%, 99.002%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.502, 8.879, 0.998024%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1761.56, 99.002%, 99.002%, 0, 2
AllocateTensors, 1, 17.758, 0.998024%, 100%, 0, 2

Timings (microseconds): count=1 curr=1779316
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0408, 0.00833122%, 0.00833122%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.031, 0.0394, 0.00804535%, 0.0163766%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.03, 0.0061259%, 0.0225025%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.032, 0.0364, 0.00743276%, 0.0299352%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0452, 0.00922969%, 0.0391649%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0574, 0.0117209%, 0.0508858%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0168, 0.0034305%, 0.0543163%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0054, 0.00110266%, 0.055419%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.0866, 0.0176834%, 0.0731024%, 0, 1, [convolution_126]:673
CONV_2D, 0.13, 0.0904, 0.0184594%, 0.0915618%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.062, 0.065, 0.0132728%, 0.104835%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.064, 0.0130686%, 0.117903%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0688, 0.0140487%, 0.131952%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
